palabra,freq,diario,por_noticia
Síntomas,1739,lanacion,0.44396
detallar,1739,lanacion,0.44396
correo,1739,lanacion,0.44396
causa,27,diariodeleuco,0.44262
relevancia,1729,lanacion,0.44141
minuto,3324,popular,0.43622
foto,702,todonoticias,0.43387
gobierno,290,perfil,0.43348
apuesto,3300,popular,0.43307
sector,153,eldestape,0.42737
justicia,26,diariodeleuco,0.42623
mujer,152,eldestape,0.42458
River,3222,popular,0.42283
precio,300,paginadoce,0.42254
gol,3188,popular,0.41837
dólar,311,ambito,0.41356
vacuna,267,telam,0.40701
precio,300,ambito,0.39894
Instagram,643,todonoticias,0.3974
México,4748,infobae,0.39455
clase,24,diariodeleuco,0.39344
retención,24,diariodeleuco,0.39344
gobierno,295,ambito,0.39229
presidente,492,clarin,0.38832
vacuna,4673,infobae,0.38832
Región,4656,infobae,0.3869
mercado,285,ambito,0.37899
partido,4543,infobae,0.37751
escuela,23,diariodeleuco,0.37705
club,2837,popular,0.37231
gobierno,4467,infobae,0.3712
ministro,262,paginadoce,0.36901
Nación,1438,lanacion,0.36712
Cristina,22,diariodeleuco,0.36066
dinero,22,diariodeleuco,0.36066
decisión,22,diariodeleuco,0.36066
diputado,22,diariodeleuco,0.36066
ganador,2733,popular,0.35866
mujer,253,paginadoce,0.35634
Buenos Aires,1391,lanacion,0.35512
provincia,127,eldestape,0.35475
humo,4214,infobae,0.35017
fiscal,21,diariodeleuco,0.34426
chico,21,diariodeleuco,0.34426
policía,21,diariodeleuco,0.34426
derecho,21,diariodeleuco,0.34426
precio,435,clarin,0.34333
tos,1335,lanacion,0.34082
Transporte,4074,infobae,0.33854
Argentina,121,eldestape,0.33799
vacuna,224,perfil,0.33483
dólar,119,eldestape,0.3324
infectar,1302,lanacion,0.3324
Ciudad,20,diariodeleuco,0.32787
vacuna,117,eldestape,0.32682
ministro,116,eldestape,0.32402
estadio,2447,popular,0.32113
enfermedad,508,todonoticias,0.31397
artículo,19,diariodeleuco,0.31148
ministro,19,diariodeleuco,0.31148
docente,19,diariodeleuco,0.31148
argentinos,19,diariodeleuco,0.31148
gobierno,2363,popular,0.3101
semana,229,ambito,0.30452
delantero,2313,popular,0.30354
pandemia,198,telam,0.30183
momento,484,todonoticias,0.29913
juez,107,eldestape,0.29888
presidente,195,telam,0.29726
inicio,1161,lanacion,0.2964
pandemia,18,diariodeleuco,0.29508
Macri,18,diariodeleuco,0.29508
Úrsula,18,diariodeleuco,0.29508
política,18,diariodeleuco,0.29508
presidente,209,paginadoce,0.29437
partido,372,clarin,0.29361
partícula,3513,infobae,0.29192
interior,3500,infobae,0.29084
estudio,470,todonoticias,0.29048
pellet,3492,infobae,0.29018
contaminante,3492,infobae,0.29018
Copa,2167,popular,0.28438
Villena,17,diariodeleuco,0.27869
educación,17,diariodeleuco,0.27869
febrero,17,diariodeleuco,0.27869
periodista,17,diariodeleuco,0.27869
hijo,351,clarin,0.27703
mes,208,ambito,0.2766
préstamo,2092,popular,0.27454
presidente,183,perfil,0.27354
dólar,3268,infobae,0.27156
precio,178,telam,0.27134
punto,3241,infobae,0.26932
vacuna,188,paginadoce,0.26479
mes,333,clarin,0.26283
sentencia,16,diariodeleuco,0.2623
poder,16,diariodeleuco,0.2623
gente,16,diariodeleuco,0.2623
sistema,16,diariodeleuco,0.2623
tema,16,diariodeleuco,0.2623
causa,93,eldestape,0.25978
Argentina,329,clarin,0.25967
vacuna,420,todonoticias,0.25958
marzo,3121,infobae,0.25935
control,3112,infobae,0.2586
cuota,1006,lanacion,0.25683
semana,323,clarin,0.25493
Unión,1938,popular,0.25433
semana,91,eldestape,0.25419
reporte,984,lanacion,0.25121
fuente,3010,infobae,0.25012
mujer,404,todonoticias,0.24969
embed,1897,popular,0.24895
dólar,1897,popular,0.24895
carrera,1895,popular,0.24869
inflación,89,eldestape,0.2486
febrero,89,eldestape,0.2486
ministro,162,telam,0.24695
febrero,1877,popular,0.24633
peso,15,diariodeleuco,0.2459
momento,15,diariodeleuco,0.2459
transporte,2958,infobae,0.2458
calidad,2932,infobae,0.24364
automóvil,2921,infobae,0.24273
motocicleta,2912,infobae,0.24198
cancha,1841,popular,0.2416
prohibición,2900,infobae,0.24098
anillo,2900,infobae,0.24098
economía,86,eldestape,0.24022
producto,86,eldestape,0.24022
hijo,386,todonoticias,0.23857
proyecto,85,eldestape,0.23743
final,1808,popular,0.23727
Boca,1807,popular,0.23714
Trabajadores,1806,popular,0.23701
violencia,168,paginadoce,0.23662
gobierno,923,lanacion,0.23564
situación,84,eldestape,0.23464
juez,165,paginadoce,0.23239
presidente,1751,popular,0.22979
pase,1750,popular,0.22966
dólar,14,diariodeleuco,0.22951
elección,14,diariodeleuco,0.22951
padre,14,diariodeleuco,0.22951
Alberto Fernández,14,diariodeleuco,0.22951
Justicia,14,diariodeleuco,0.22951
presidente,2760,infobae,0.22935
mes,82,eldestape,0.22905
gobierno,370,todonoticias,0.22868
bono,171,ambito,0.22739
jugador,1727,popular,0.22664
modelo,360,todonoticias,0.2225
diámetro,2670,infobae,0.22187
fin,1677,popular,0.22008
precio,147,perfil,0.21973
contagio,2613,infobae,0.21713
temporada,1637,popular,0.21483
cartel,13,diariodeleuco,0.21311
mujer,13,diariodeleuco,0.21311
posibilidad,13,diariodeleuco,0.21311
provincia,13,diariodeleuco,0.21311
medida,13,diariodeleuco,0.21311
dirigente,13,diariodeleuco,0.21311
Buenos Aires,13,diariodeleuco,0.21311
aula,13,diariodeleuco,0.21311
sector,13,diariodeleuco,0.21311
condición,13,diariodeleuco,0.21311
lunes,13,diariodeleuco,0.21311
pandemia,270,clarin,0.2131
acuerdo,76,eldestape,0.21229
momento,142,perfil,0.21226
provincia,139,telam,0.21189
Argentinos Juniors,1608,popular,0.21102
proyecto,141,perfil,0.21076
ministro,158,ambito,0.21011
auto,339,todonoticias,0.20952
pandemia,139,perfil,0.20777
semana,136,telam,0.20732
causa,147,paginadoce,0.20704
trabajador,74,eldestape,0.2067
Buenos Aires,74,eldestape,0.2067
policía,146,paginadoce,0.20563
docente,73,eldestape,0.20391
foto,2450,infobae,0.20359
provincia,153,ambito,0.20346
partido,133,telam,0.20274
vacuna,152,ambito,0.20213
this,327,todonoticias,0.2021
clase,132,telam,0.20122
alimento,72,eldestape,0.20112
inflación,254,clarin,0.20047
arquero,1516,popular,0.19895
salario,71,eldestape,0.19832
Argentina,149,ambito,0.19814
política,1507,popular,0.19777
partido,140,paginadoce,0.19718
revisión,12,diariodeleuco,0.19672
productor,12,diariodeleuco,0.19672
reunión,12,diariodeleuco,0.19672
exportación,12,diariodeleuco,0.19672
tienda,12,diariodeleuco,0.19672
post,318,todonoticias,0.19654
semana,139,paginadoce,0.19577
mujer,128,telam,0.19512
proyecto,128,telam,0.19512
View,315,todonoticias,0.19468
Argentina,314,todonoticias,0.19407
historia,245,clarin,0.19337
fiscal,137,paginadoce,0.19296
producción,69,eldestape,0.19274
clase,69,eldestape,0.19274
mujer,243,clarin,0.19179
Copa Argentina,1439,popular,0.18885
provincia,134,paginadoce,0.18873
precio,304,todonoticias,0.18789
inflación,141,ambito,0.1875
acuerdo,123,telam,0.1875
momento,236,clarin,0.18627
mujer,124,perfil,0.18535
febrero,131,paginadoce,0.18451
momento,66,eldestape,0.18436
partido,122,perfil,0.18236
juez,231,clarin,0.18232
enero,137,ambito,0.18218
ley,65,eldestape,0.18156
obra,65,eldestape,0.18156
pandemia,136,ambito,0.18085
condición,1375,popular,0.18045
lugar,11,diariodeleuco,0.18033
violencia,11,diariodeleuco,0.18033
Código,11,diariodeleuco,0.18033
jefe,11,diariodeleuco,0.18033
marzo,11,diariodeleuco,0.18033
diario,11,diariodeleuco,0.18033
situación,11,diariodeleuco,0.18033
cuestión,11,diariodeleuco,0.18033
mesa,11,diariodeleuco,0.18033
acuerdo,128,paginadoce,0.18028
lugar,1372,popular,0.18005
mercado,228,clarin,0.17995
cartera,700,lanacion,0.17871
sector,117,telam,0.17835
marca,287,todonoticias,0.17738
cansancio,687,lanacion,0.17539
Argentina,117,perfil,0.17489
denuncia,124,paginadoce,0.17465
escuela,116,perfil,0.17339
presidente,130,ambito,0.17287
Uso,2080,infobae,0.17284
Leña,2080,infobae,0.17284
coronavirus,112,telam,0.17073
escuela,112,telam,0.17073
febrero,2028,infobae,0.16852
coronavirus,212,clarin,0.16732
dosis,211,clarin,0.16654
pandemia,1997,infobae,0.16595
sector,124,ambito,0.16489
medio,59,eldestape,0.1648
escuela,59,eldestape,0.1648
ciudad,108,telam,0.16463
precio,644,lanacion,0.16441
comisión,10,diariodeleuco,0.16393
femicidio,10,diariodeleuco,0.16393
Guzmán,10,diariodeleuco,0.16393
problema,10,diariodeleuco,0.16393
mes,10,diariodeleuco,0.16393
Cámara,10,diariodeleuco,0.16393
fuerza,10,diariodeleuco,0.16393
cupo,10,diariodeleuco,0.16393
propiedad,10,diariodeleuco,0.16393
audio,10,diariodeleuco,0.16393
favor,10,diariodeleuco,0.16393
economía,123,ambito,0.16356
jugador,207,clarin,0.16338
programa,107,telam,0.16311
femicidio,115,paginadoce,0.16197
hecho,115,paginadoce,0.16197
club,106,telam,0.16159
semana,108,perfil,0.16143
proyecto,121,ambito,0.1609
casa,203,clarin,0.16022
gabinete,1214,popular,0.15932
sistema,57,eldestape,0.15922
Macri,57,eldestape,0.15922
escuela,201,clarin,0.15864
Sindicato,1204,popular,0.15801
Federación,1204,popular,0.15801
situación,112,paginadoce,0.15775
sector,112,paginadoce,0.15775
salud,255,todonoticias,0.1576
Argentina,103,telam,0.15701
cambio,198,clarin,0.15627
proyecto,197,clarin,0.15549
barrio,609,lanacion,0.15548
sábado,1177,popular,0.15446
medida,101,telam,0.15396
película,195,clarin,0.15391
policía,55,eldestape,0.15363
Américo Vespucio,1835,infobae,0.15248
lugar,102,perfil,0.15247
conjunto,1154,popular,0.15144
Estados,101,perfil,0.15097
empresario,54,eldestape,0.15084
mes,244,todonoticias,0.1508
ministro,191,clarin,0.15075
dólar,107,paginadoce,0.1507
Trump,100,perfil,0.14948
Liga,1138,popular,0.14934
relación,106,paginadoce,0.1493
febrero,112,ambito,0.14894
vacuna,583,lanacion,0.14884
diputado,53,eldestape,0.14804
clase,99,perfil,0.14798
Sala,9,diariodeleuco,0.14754
prisión,9,diariodeleuco,0.14754
magistrado,9,diariodeleuco,0.14754
dosis,9,diariodeleuco,0.14754
denuncia,9,diariodeleuco,0.14754
LN,9,diariodeleuco,0.14754
sociedad,9,diariodeleuco,0.14754
calle,9,diariodeleuco,0.14754
Mendoza,9,diariodeleuco,0.14754
Julio,9,diariodeleuco,0.14754
proyecto,9,diariodeleuco,0.14754
abuelo,9,diariodeleuco,0.14754
Martínez,9,diariodeleuco,0.14754
deuda,9,diariodeleuco,0.14754
Diego,9,diariodeleuco,0.14754
lado,9,diariodeleuco,0.14754
hecho,9,diariodeleuco,0.14754
litro,9,diariodeleuco,0.14754
libro,186,clarin,0.1468
entrenador,1117,popular,0.14659
proyecto,104,paginadoce,0.14648
política,97,perfil,0.14499
lunes,95,telam,0.14482
Gallardo,1099,popular,0.14423
partido,233,todonoticias,0.144
peso,102,paginadoce,0.14366
situación,1089,popular,0.14291
denuncia,51,eldestape,0.14246
mes,101,paginadoce,0.14225
elección,93,telam,0.14177
coronavirus,1706,infobae,0.14176
febrero,179,clarin,0.14128
ciudad,179,clarin,0.14128
riesgo,228,todonoticias,0.14091
víctima,100,paginadoce,0.14085
Matías Suárez,1072,popular,0.14068
Fabrizio Angileri,1072,popular,0.14068
Depro,1072,popular,0.14068
Banfield,1072,popular,0.14068
ministro,94,perfil,0.14051
causa,178,clarin,0.14049
paciente,227,todonoticias,0.1403
víctima,92,telam,0.14024
nivel,50,eldestape,0.13966
salud,50,eldestape,0.13966
retención,50,eldestape,0.13966
salud,1676,infobae,0.13927
inversión,104,ambito,0.1383
jugador,92,perfil,0.13752
acuerdo,92,perfil,0.13752
club,174,clarin,0.13733
Trump,103,ambito,0.13697
dosis,49,eldestape,0.13687
mercado,49,eldestape,0.13687
reunión,49,eldestape,0.13687
Ciudad,49,eldestape,0.13687
situación,89,telam,0.13567
viento,531,lanacion,0.13556
problema,218,todonoticias,0.13473
serie,170,clarin,0.13418
Buenos Aires,88,telam,0.13415
aumento,48,eldestape,0.13408
estudio,169,clarin,0.13339
causa,89,perfil,0.13303
virus,89,perfil,0.13303
sector,89,perfil,0.13303
salario,100,ambito,0.13298
trabajador,87,telam,0.13262
lugar,94,paginadoce,0.13239
juicio,94,paginadoce,0.13239
fecha,1007,popular,0.13215
Leuco,8,diariodeleuco,0.13115
Cambio,8,diariodeleuco,0.13115
carne,8,diariodeleuco,0.13115
ciudad,8,diariodeleuco,0.13115
juicio,8,diariodeleuco,0.13115
periodismo,8,diariodeleuco,0.13115
espacio,8,diariodeleuco,0.13115
Congreso,8,diariodeleuco,0.13115
Córdoba,8,diariodeleuco,0.13115
FMI,8,diariodeleuco,0.13115
Policía,8,diariodeleuco,0.13115
secretario,8,diariodeleuco,0.13115
oposición,8,diariodeleuco,0.13115
cuerpo,212,todonoticias,0.13103
semana,212,todonoticias,0.13103
familia,166,clarin,0.13102
lugar,166,clarin,0.13102
Buenos Aires,93,paginadoce,0.13099
momento,93,paginadoce,0.13099
salario,93,paginadoce,0.13099
tratamiento,211,todonoticias,0.13041
hijo,992,popular,0.13018
hijo,92,paginadoce,0.12958
dosis,85,telam,0.12957
docente,85,telam,0.12957
denuncia,164,clarin,0.12944
Banco Nación,507,lanacion,0.12944
gracia,983,popular,0.129
provincia,86,perfil,0.12855
actor,208,todonoticias,0.12855
escuela,91,paginadoce,0.12817
película,91,paginadoce,0.12817
Notebooks,502,lanacion,0.12816
lugar,84,telam,0.12805
motor,207,todonoticias,0.12794
chico,162,clarin,0.12786
ciudad,90,paginadoce,0.12676
Anillo A Vespucio,1515,infobae,0.12589
juicio,45,eldestape,0.1257
peso,45,eldestape,0.1257
febrero,203,todonoticias,0.12546
pandemia,89,paginadoce,0.12535
encuentro,82,telam,0.125
cáncer,201,todonoticias,0.12423
joven,201,todonoticias,0.12423
juez,83,perfil,0.12407
joven,88,paginadoce,0.12394
provincia,157,clarin,0.12391
valor,157,clarin,0.12391
niño,81,telam,0.12348
zona,1483,infobae,0.12323
virus,156,clarin,0.12313
impuesto,44,eldestape,0.12291
Cámara,44,eldestape,0.12291
club,82,perfil,0.12257
hijo,82,perfil,0.12257
dólar,480,lanacion,0.12254
Martínez,87,paginadoce,0.12254
acuerdo,92,ambito,0.12234
violencia,80,telam,0.12195
enero,154,clarin,0.12155
red,196,todonoticias,0.12114
Cámara,86,paginadoce,0.12113
Ministerio,79,telam,0.12043
River,79,telam,0.12043
jugador,43,eldestape,0.12011
trabajador,85,paginadoce,0.11972
gremio,910,popular,0.11942
actor,151,clarin,0.11918
víctima,150,clarin,0.11839
mes,79,perfil,0.11809
docente,79,perfil,0.11809
candidato,77,telam,0.11738
dni,42,eldestape,0.11732
hecho,42,eldestape,0.11732
término,42,eldestape,0.11732
ley,88,ambito,0.11702
Newells,891,popular,0.11693
fuerza,83,paginadoce,0.1169
hombre,83,paginadoce,0.1169
lluvia,455,lanacion,0.11616
elección,147,clarin,0.11602
enero,76,telam,0.11585
ley,146,clarin,0.11523
medida,77,perfil,0.1151
PASO,7,diariodeleuco,0.11475
género,7,diariodeleuco,0.11475
fondo,7,diariodeleuco,0.11475
Ursula,7,diariodeleuco,0.11475
vigencia,7,diariodeleuco,0.11475
Chile,7,diariodeleuco,0.11475
usd,7,diariodeleuco,0.11475
Casa,7,diariodeleuco,0.11475
Formosa,7,diariodeleuco,0.11475
Karina Moyano,7,diariodeleuco,0.11475
muerte,7,diariodeleuco,0.11475
familia,7,diariodeleuco,0.11475
extinción,7,diariodeleuco,0.11475
obra,7,diariodeleuco,0.11475
tanque,7,diariodeleuco,0.11475
riesgo,7,diariodeleuco,0.11475
protocolo,7,diariodeleuco,0.11475
combustible,7,diariodeleuco,0.11475
resultado,7,diariodeleuco,0.11475
regreso,7,diariodeleuco,0.11475
dominio,7,diariodeleuco,0.11475
casa,7,diariodeleuco,0.11475
historia,41,eldestape,0.11453
protocolo,41,eldestape,0.11453
obra,145,clarin,0.11444
clase,145,clarin,0.11444
nivel,86,ambito,0.11436
juez,75,telam,0.11433
salario,75,telam,0.11433
minuto,81,paginadoce,0.11408
Buenos Aires,144,clarin,0.11365
velocidad,445,lanacion,0.11361
inflación,76,perfil,0.1136
vacunación,74,telam,0.1128
derecho,80,paginadoce,0.11268
sistema,80,paginadoce,0.11268
32vos,854,popular,0.11207
marzo,852,popular,0.11181
condición,40,eldestape,0.11173
temporada,141,clarin,0.11129
voto,73,telam,0.11128
través,73,telam,0.11128
libro,73,telam,0.11128
Ciudad,79,paginadoce,0.11127
medida,79,paginadoce,0.11127
hijo,435,lanacion,0.11105
medio,74,perfil,0.11061
ley,74,perfil,0.11061
grado,433,lanacion,0.11054
variante,140,clarin,0.1105
amigo,178,todonoticias,0.11001
vehículo,178,todonoticias,0.11001
historia,78,paginadoce,0.10986
voto,78,paginadoce,0.10986
libro,78,paginadoce,0.10986
clima,429,lanacion,0.10952
demanda,82,ambito,0.10904
programa,39,eldestape,0.10894
derecho,39,eldestape,0.10894
ingreso,39,eldestape,0.10894
Rojas,77,paginadoce,0.10845
club,77,paginadoce,0.10845
Rosario,77,paginadoce,0.10845
femicidio,175,todonoticias,0.10816
salud,137,clarin,0.10813
China,81,ambito,0.10771
cambio,81,ambito,0.10771
manera,81,ambito,0.10771
situación,72,perfil,0.10762
vacunación,818,popular,0.10735
momento,420,lanacion,0.10722
clase,76,paginadoce,0.10704
Argentina,76,paginadoce,0.10704
proceso,814,popular,0.10682
Motos,1285,infobae,0.10678
hijo,38,eldestape,0.10615
fiscal,38,eldestape,0.10615
miércoles,38,eldestape,0.10615
través,38,eldestape,0.10615
Nación,38,eldestape,0.10615
nivel,1274,infobae,0.10587
género,75,paginadoce,0.10563
jugador,75,paginadoce,0.10563
Julián Álvarez,804,popular,0.10551
Defensores,804,popular,0.10551
Independiente,804,popular,0.10551
Jalil Elías,804,popular,0.10551
línea,804,popular,0.10551
febrero,69,telam,0.10518
tipo,133,clarin,0.10497
presidente,410,lanacion,0.10467
kilómetro,410,lanacion,0.10467
Martínez,70,perfil,0.10463
moda,169,todonoticias,0.10445
reserva,78,ambito,0.10372
clase,78,ambito,0.10372
miércoles,68,telam,0.10366
obra,68,telam,0.10366
policía,68,telam,0.10366
fuente,68,telam,0.10366
vacunación,131,clarin,0.10339
Boca,37,eldestape,0.10335
exportación,37,eldestape,0.10335
joven,37,eldestape,0.10335
femicidio,37,eldestape,0.10335
jugador,167,todonoticias,0.10321
presidente,167,todonoticias,0.10321
derecho,69,perfil,0.10314
salud,69,perfil,0.10314
Trump,73,paginadoce,0.10282
punto,73,paginadoce,0.10282
US,130,clarin,0.1026
campeón,781,popular,0.10249
vuelta,67,telam,0.10213
jugador,67,telam,0.10213
Télam,67,telam,0.10213
empresario,67,telam,0.10213
certamen,777,popular,0.10197
futbol,129,clarin,0.10182
fin,1220,infobae,0.10138
peso,76,ambito,0.10106
Ciudad,128,clarin,0.10103
diciembre,36,eldestape,0.10056
punto,36,eldestape,0.10056
cielo,393,lanacion,0.10033
violencia,67,perfil,0.10015
economía,71,paginadoce,0.1
dosis,71,paginadoce,0.1
llegada,761,popular,0.09987
último,760,popular,0.09974
Úrsula,65,telam,0.09909
cosa,66,perfil,0.09865
producción,70,paginadoce,0.09859
producción,74,ambito,0.0984
Estados,74,ambito,0.0984
ingreso,74,ambito,0.0984
diciembre,74,ambito,0.0984
funcionario,6,diariodeleuco,0.09836
cárcel,6,diariodeleuco,0.09836
corrupción,6,diariodeleuco,0.09836
Melo,6,diariodeleuco,0.09836
producción,6,diariodeleuco,0.09836
información,6,diariodeleuco,0.09836
constitución,6,diariodeleuco,0.09836
fallo,6,diariodeleuco,0.09836
madre,6,diariodeleuco,0.09836
Llermanos,6,diariodeleuco,0.09836
grieta,6,diariodeleuco,0.09836
amigo,6,diariodeleuco,0.09836
entrada,6,diariodeleuco,0.09836
historia,6,diariodeleuco,0.09836
número,6,diariodeleuco,0.09836
alimento,6,diariodeleuco,0.09836
amenaza,6,diariodeleuco,0.09836
tipo,6,diariodeleuco,0.09836
libro,6,diariodeleuco,0.09836
Moyano,6,diariodeleuco,0.09836
Falabella,6,diariodeleuco,0.09836
enero,6,diariodeleuco,0.09836
marido,6,diariodeleuco,0.09836
dígito,6,diariodeleuco,0.09836
YPF,6,diariodeleuco,0.09836
oficialismo,6,diariodeleuco,0.09836
delito,6,diariodeleuco,0.09836
dato,6,diariodeleuco,0.09836
Rojas,6,diariodeleuco,0.09836
familia,159,todonoticias,0.09827
Úrsula,35,eldestape,0.09777
versión,158,todonoticias,0.09765
aumento,64,telam,0.09756
femicidio,64,telam,0.09756
sistema,123,clarin,0.09708
punto,123,clarin,0.09708
amigo,123,clarin,0.09708
idea,739,popular,0.09698
juego,734,popular,0.09633
fiscal,122,clarin,0.09629
medio,63,telam,0.09604
lugar,155,todonoticias,0.0958
obra,68,paginadoce,0.09577
vacunación,68,paginadoce,0.09577
diputado,72,ambito,0.09574
cuenta,72,ambito,0.09574
diciembre,121,clarin,0.0955
Estudiantes,726,popular,0.09528
víctima,154,todonoticias,0.09518
casa,154,todonoticias,0.09518
voto,34,eldestape,0.09497
película,34,eldestape,0.09497
decisión,34,eldestape,0.09497
club,34,eldestape,0.09497
respecto,34,eldestape,0.09497
actividad,62,telam,0.09451
ley,62,telam,0.09451
mercado,67,paginadoce,0.09437
inflación,67,paginadoce,0.09437
casa,368,lanacion,0.09395
dato,119,clarin,0.09392
Úrsula,119,clarin,0.09392
célula,151,todonoticias,0.09333
trabajador,70,ambito,0.09309
Salud,61,telam,0.09299
Educación,61,telam,0.09299
justicia,61,telam,0.09299
fiscal,61,telam,0.09299
Buenos Aires,150,todonoticias,0.09271
video,150,todonoticias,0.09271
impuesto,62,perfil,0.09268
comunicación,62,perfil,0.09268
uso,62,perfil,0.09268
cuenta,117,clarin,0.09234
ciudad,33,eldestape,0.09218
lugar,33,eldestape,0.09218
elección,33,eldestape,0.09218
problema,33,eldestape,0.09218
Ciudad,361,lanacion,0.09216
segundo,700,popular,0.09186
fin,69,ambito,0.09176
actividad,69,ambito,0.09176
enero,65,paginadoce,0.09155
pareja,148,todonoticias,0.09147
alumno,60,telam,0.09146
juicio,60,telam,0.09146
espacio,61,perfil,0.09118
hecho,61,perfil,0.09118
coronavirus,61,perfil,0.09118
noche,357,lanacion,0.09114
Horacio Cabak,356,lanacion,0.09089
miércoles,1093,infobae,0.09083
FMI,68,ambito,0.09043
YPF,68,ambito,0.09043
partido,68,ambito,0.09043
medida,68,ambito,0.09043
juego,64,paginadoce,0.09014
género,59,telam,0.08994
manera,59,telam,0.08994
historia,59,telam,0.08994
dosis,60,perfil,0.08969
relación,145,todonoticias,0.08962
tipo,32,eldestape,0.08939
relación,32,eldestape,0.08939
futbol,32,eldestape,0.08939
víctima,32,eldestape,0.08939
red,113,clarin,0.08919
cosa,113,clarin,0.08919
variante,67,ambito,0.0891
cosa,63,paginadoce,0.08873
reunión,63,paginadoce,0.08873
padre,112,clarin,0.0884
maíz,112,clarin,0.0884
suba,66,ambito,0.08777
peso,111,clarin,0.08761
Estados,111,clarin,0.08761
usuario,111,clarin,0.08761
seguridad,62,paginadoce,0.08732
River,141,todonoticias,0.08714
proceso,57,telam,0.08689
nivel,110,clarin,0.08682
trabajador,110,clarin,0.08682
comercio,31,eldestape,0.08659
Luna,31,eldestape,0.08659
cargo,31,eldestape,0.08659
contaminación,1036,infobae,0.08609
final,56,telam,0.08537
incendio,56,telam,0.08537
amor,138,todonoticias,0.08529
final,108,clarin,0.08524
Prohibición,1025,infobae,0.08518
junio,649,popular,0.08517
presencialidad,64,ambito,0.08511
impuesto,64,ambito,0.08511
momento,648,popular,0.08504
proyecto,137,todonoticias,0.08467
causa,55,telam,0.08384
diálogo,55,telam,0.08384
Estados,55,telam,0.08384
lado,30,eldestape,0.0838
deuda,30,eldestape,0.0838
candidato,30,eldestape,0.0838
cadena,30,eldestape,0.0838
diputado,56,perfil,0.08371
Covid,56,perfil,0.08371
cuenta,56,perfil,0.08371
Salud,56,perfil,0.08371
Úrsula,56,perfil,0.08371
Corte,106,clarin,0.08366
pandemia,135,todonoticias,0.08344
martes,1004,infobae,0.08343
Bill Gates,326,lanacion,0.08323
noche,59,paginadoce,0.0831
funcionario,59,paginadoce,0.0831
Universidad,134,todonoticias,0.08282
tipo,134,todonoticias,0.08282
dosis,994,infobae,0.0826
peso,629,popular,0.08255
cotización,62,ambito,0.08245
Ciudad,62,ambito,0.08245
joven,54,telam,0.08232
Ciudad,54,telam,0.08232
nivel,55,perfil,0.08221
