palabra,freq,diario,por_noticia
Tini Stoessel,4,todonoticias,0.00432
peso,4,todonoticias,0.00432
cuerpo,4,todonoticias,0.00432
selección,4,todonoticias,0.00432
tips,4,todonoticias,0.00432
microbikini,4,todonoticias,0.00432
ascenso,4,todonoticias,0.00432
lunes,4,todonoticias,0.00432
Rosario,4,todonoticias,0.00432
crecimiento,4,todonoticias,0.00432
US,4,todonoticias,0.00432
fondo,4,todonoticias,0.00432
abuso,4,todonoticias,0.00432
colección,4,todonoticias,0.00432
OMS,4,todonoticias,0.00432
familia,4,todonoticias,0.00432
Italia,4,todonoticias,0.00432
José Mayans,4,todonoticias,0.00432
estrella,4,todonoticias,0.00432
miércoles,4,todonoticias,0.00432
Beatles,4,todonoticias,0.00432
detalle,4,todonoticias,0.00432
modelo,4,todonoticias,0.00432
Rayo Vallecano,4,todonoticias,0.00432
sexo,4,todonoticias,0.00432
mes,4,todonoticias,0.00432
plan,4,todonoticias,0.00432
homenaje,4,todonoticias,0.00432
Reino,4,todonoticias,0.00432
cabeza,4,todonoticias,0.00432
Día,4,todonoticias,0.00432
Wall Street,4,todonoticias,0.00432
aumento,4,todonoticias,0.00432
Sebastián Piñera,4,todonoticias,0.00432
medio,4,todonoticias,0.00432
cumpleaños,4,todonoticias,0.00432
robo,4,todonoticias,0.00432
Ecuador,4,todonoticias,0.00432
momento,4,todonoticias,0.00432
corona,4,todonoticias,0.00432
secretario,4,todonoticias,0.00432
Europa,4,todonoticias,0.00432
adolescente,4,todonoticias,0.00432
boliche,4,todonoticias,0.00432
Carmen Barbieri,4,todonoticias,0.00432
fiesta,4,todonoticias,0.00432
provincia,4,todonoticias,0.00432
WhatsApp,4,todonoticias,0.00432
corrupción,4,todonoticias,0.00432
Brasil,4,todonoticias,0.00432
punto,4,todonoticias,0.00432
crisis,4,todonoticias,0.00432
martes,4,todonoticias,0.00432
tragedia,4,todonoticias,0.00432
carne,4,todonoticias,0.00432
corte,4,todonoticias,0.00432
Río Cuarto,4,todonoticias,0.00432
relación,4,todonoticias,0.00432
partido,4,todonoticias,0.00432
control,4,todonoticias,0.00432
jueves,4,todonoticias,0.00432
mano,4,todonoticias,0.00432
ropa,4,todonoticias,0.00432
Twitter,4,todonoticias,0.00432
Estudiantes,4,todonoticias,0.00432
padre,4,todonoticias,0.00432
película,4,todonoticias,0.00432
juicio,4,todonoticias,0.00432
turista,4,todonoticias,0.00432
Facebook,5,clarin,0.00424
venta,5,clarin,0.00424
crimen,5,clarin,0.00424
chico,5,clarin,0.00424
edificio,5,clarin,0.00424
directo,5,clarin,0.00424
internet,5,clarin,0.00424
Mar,5,clarin,0.00424
Kobe Bryant,5,clarin,0.00424
corrupción,5,clarin,0.00424
defensa,5,clarin,0.00424
celular,5,clarin,0.00424
frontera,5,clarin,0.00424
exportación,5,clarin,0.00424
Perú,5,clarin,0.00424
obra,5,clarin,0.00424
valor,5,clarin,0.00424
Elon Musk,5,clarin,0.00424
escuela,5,clarin,0.00424
Chicago,5,clarin,0.00424
torneo,5,clarin,0.00424
juez,5,clarin,0.00424
paso,5,clarin,0.00424
tipo,5,clarin,0.00424
denuncia,5,clarin,0.00424
situación,5,clarin,0.00424
accidente,5,clarin,0.00424
Cambio,5,clarin,0.00424
contrato,5,clarin,0.00424
economía,45,infobae,0.00423
Francia,14,lanacion,0.00407
Diego Schwartzman,28,popular,0.00401
Córdoba Open,28,popular,0.00401
figura,28,popular,0.00401
Maximiliano Lovera,28,popular,0.00401
hisopados,3,paginadoce,0.00399
auto,3,paginadoce,0.00399
chico,3,paginadoce,0.00399
barbijo,3,paginadoce,0.00399
imagen,3,paginadoce,0.00399
intendente,3,paginadoce,0.00399
salario,3,paginadoce,0.00399
financiamiento,3,paginadoce,0.00399
fake,3,paginadoce,0.00399
corte,3,paginadoce,0.00399
hogar,3,paginadoce,0.00399
pedido,3,paginadoce,0.00399
cuenta,3,paginadoce,0.00399
Córdoba,3,paginadoce,0.00399
Pfizer,3,paginadoce,0.00399
Angela Merkel,3,paginadoce,0.00399
Platense,3,paginadoce,0.00399
contagio,3,paginadoce,0.00399
Ma,3,paginadoce,0.00399
Pol Fernández,3,paginadoce,0.00399
intento,3,paginadoce,0.00399
acuerdo,3,paginadoce,0.00399
casa,3,paginadoce,0.00399
destino,3,paginadoce,0.00399
programa,3,paginadoce,0.00399
lucha,3,paginadoce,0.00399
desigualdad,3,paginadoce,0.00399
Italia,3,paginadoce,0.00399
handball,3,paginadoce,0.00399
Formosa,3,paginadoce,0.00399
Justicia,3,paginadoce,0.00399
mundial,3,paginadoce,0.00399
nene,3,paginadoce,0.00399
banda,3,paginadoce,0.00399
idea,3,paginadoce,0.00399
llamada,3,paginadoce,0.00399
Santos,3,paginadoce,0.00399
ataque,3,paginadoce,0.00399
busca,3,paginadoce,0.00399
MÚSICA,3,paginadoce,0.00399
Game,3,paginadoce,0.00399
Copa Libertadores,3,paginadoce,0.00399
funcionario,3,paginadoce,0.00399
Plata,3,paginadoce,0.00399
UE,3,paginadoce,0.00399
cupo,3,paginadoce,0.00399
Anses,3,paginadoce,0.00399
YPF,3,paginadoce,0.00399
Bolsón,3,paginadoce,0.00399
Netflix,3,paginadoce,0.00399
ola,3,paginadoce,0.00399
Argentina,27,popular,0.00387
mira,3,ambito,0.00382
Harry Potter,3,ambito,0.00382
EE UU,3,ambito,0.00382
Nación,3,ambito,0.00382
Davos,3,ambito,0.00382
antorcha,3,ambito,0.00382
historia,3,ambito,0.00382
billones,3,ambito,0.00382
aporte,3,ambito,0.00382
Merkel,3,ambito,0.00382
hombre,3,ambito,0.00382
Elon Musk,3,ambito,0.00382
poder,3,ambito,0.00382
manera,3,ambito,0.00382
Cablevisión,3,ambito,0.00382
Foro,3,ambito,0.00382
video,3,ambito,0.00382
inicio,3,ambito,0.00382
momento,3,ambito,0.00382
Yolo,3,ambito,0.00382
gracia,3,ambito,0.00382
casa,3,ambito,0.00382
éxito,3,ambito,0.00382
Córdoba,3,ambito,0.00382
red,3,ambito,0.00382
diccionario,3,ambito,0.00382
trolear,3,ambito,0.00382
vuelta,3,ambito,0.00382
Alberto F,3,ambito,0.00382
fecha,3,ambito,0.00382
corrupción,3,ambito,0.00382
cumbre,3,ambito,0.00382
bueno,3,ambito,0.00382
toma,3,ambito,0.00382
ANMAT,3,ambito,0.00382
novela,3,ambito,0.00382
viernes,3,ambito,0.00382
salto,3,ambito,0.00382
vivienda,3,ambito,0.00382
lugar,3,ambito,0.00382
Diputados,3,ambito,0.00382
rol,3,ambito,0.00382
cuarentena,3,ambito,0.00382
agenda,3,ambito,0.00382
Moscú,3,ambito,0.00382
director,3,ambito,0.00382
Costa,3,ambito,0.00382
suspensión,3,ambito,0.00382
Pampa,3,ambito,0.00382
investigación,3,ambito,0.00382
turismo,3,ambito,0.00382
plataforma,3,ambito,0.00382
Aires,3,ambito,0.00382
lujo,3,ambito,0.00382
copa,3,ambito,0.00382
gol,3,ambito,0.00382
pymes,3,ambito,0.00382
escena,3,ambito,0.00382
Among Us,3,ambito,0.00382
news,3,ambito,0.00382
rúcula,3,ambito,0.00382
humanidad,3,ambito,0.00382
impuesto,3,ambito,0.00382
demora,3,ambito,0.00382
bono,3,ambito,0.00382
reactivación,3,ambito,0.00382
alza,3,ambito,0.00382
aplicación,3,ambito,0.00382
muertos,3,ambito,0.00382
sector,3,ambito,0.00382
protocolo,3,ambito,0.00382
efecto,3,ambito,0.00382
bosque,3,ambito,0.00382
Carmen Barbieri,3,ambito,0.00382
España,3,ambito,0.00382
Alberto Fernández,13,lanacion,0.00378
final,13,lanacion,0.00378
Quiniela,13,lanacion,0.00378
Brasil,13,lanacion,0.00378
Alemania,13,lanacion,0.00378
serie,13,lanacion,0.00378
Chile,40,infobae,0.00376
Juan Manuel Llop,26,popular,0.00372
idea,26,popular,0.00372
febrero,39,infobae,0.00367
mujer,25,popular,0.00358
punto,38,infobae,0.00357
Luis,12,lanacion,0.00349
mercado,12,lanacion,0.00349
vacunación,12,lanacion,0.00349
Premier League,12,lanacion,0.00349
Córdoba,12,lanacion,0.00349
Vacaciones,12,lanacion,0.00349
Estados,12,lanacion,0.00349
hijo,12,lanacion,0.00349
test,12,lanacion,0.00349
Rusia,24,popular,0.00344
Rodríguez,24,popular,0.00344
influencer,4,clarin,0.0034
Bolsón,4,clarin,0.0034
mamá,4,clarin,0.0034
US,4,clarin,0.0034
mensaje,4,clarin,0.0034
noche,4,clarin,0.0034
Caballito,4,clarin,0.0034
empleado,4,clarin,0.0034
síntoma,4,clarin,0.0034
Ideas,4,clarin,0.0034
dato,4,clarin,0.0034
regreso,4,clarin,0.0034
tecnología,4,clarin,0.0034
problema,4,clarin,0.0034
peso,4,clarin,0.0034
mes,4,clarin,0.0034
respuesta,4,clarin,0.0034
gol,4,clarin,0.0034
entrega,4,clarin,0.0034
aula,4,clarin,0.0034
Uruguay,4,clarin,0.0034
FMI,4,clarin,0.0034
riesgo,4,clarin,0.0034
destino,4,clarin,0.0034
estreno,4,clarin,0.0034
Twitter,4,clarin,0.0034
golpe,4,clarin,0.0034
Insfrán,4,clarin,0.0034
España,4,clarin,0.0034
crecimiento,4,clarin,0.0034
vacunación,4,clarin,0.0034
usuario,4,clarin,0.0034
falta,4,clarin,0.0034
WhatsApp,4,clarin,0.0034
récord,4,clarin,0.0034
guerra,4,clarin,0.0034
industria,4,clarin,0.0034
Estados,4,clarin,0.0034
euro,4,clarin,0.0034
reclamo,4,clarin,0.0034
futuro,4,clarin,0.0034
camino,4,clarin,0.0034
ley,4,clarin,0.0034
política,4,clarin,0.0034
aborto,4,clarin,0.0034
oferta,4,clarin,0.0034
ingreso,4,clarin,0.0034
ganador,4,clarin,0.0034
moda,4,clarin,0.0034
York,4,clarin,0.0034
oficial,4,clarin,0.0034
Venezuela,36,infobae,0.00339
mercado,35,infobae,0.00329
futbol,35,infobae,0.00329
UE,35,infobae,0.00329
acuerdo,23,popular,0.00329
puesto,23,popular,0.00329
marihuana,23,popular,0.00329
Angela Merkel,23,popular,0.00329
bueno,23,popular,0.00329
suspensión,23,popular,0.00329
César Isella,23,popular,0.00329
FMI,23,popular,0.00329
Aires,23,popular,0.00329
domingo,3,todonoticias,0.00324
Bolsón,3,todonoticias,0.00324
Platense,3,todonoticias,0.00324
Interrupción,3,todonoticias,0.00324
Johnson,3,todonoticias,0.00324
Cambio,3,todonoticias,0.00324
energía,3,todonoticias,0.00324
fortuna,3,todonoticias,0.00324
propuesta,3,todonoticias,0.00324
Elon Musk,3,todonoticias,0.00324
protocolo,3,todonoticias,0.00324
impuesto,3,todonoticias,0.00324
Alemania,3,todonoticias,0.00324
vivo,3,todonoticias,0.00324
tío,3,todonoticias,0.00324
Uruguay,3,todonoticias,0.00324
Bolivia,3,todonoticias,0.00324
restricción,3,todonoticias,0.00324
accidente,3,todonoticias,0.00324
temporada,3,todonoticias,0.00324
silencio,3,todonoticias,0.00324
seguidor,3,todonoticias,0.00324
negociación,3,todonoticias,0.00324
motivo,3,todonoticias,0.00324
Carlos Tevez,3,todonoticias,0.00324
entrenamiento,3,todonoticias,0.00324
suba,3,todonoticias,0.00324
factura,3,todonoticias,0.00324
pedido,3,todonoticias,0.00324
cáncer,3,todonoticias,0.00324
amor,3,todonoticias,0.00324
récord,3,todonoticias,0.00324
vacación,3,todonoticias,0.00324
cancha,3,todonoticias,0.00324
pase,3,todonoticias,0.00324
ONU,3,todonoticias,0.00324
febrero,3,todonoticias,0.00324
MasterChef Celebrity,3,todonoticias,0.00324
clave,3,todonoticias,0.00324
hospital,3,todonoticias,0.00324
abogado,3,todonoticias,0.00324
costura,3,todonoticias,0.00324
plasma,3,todonoticias,0.00324
disco,3,todonoticias,0.00324
Estados,3,todonoticias,0.00324
Mauricio Macri,3,todonoticias,0.00324
hinchas,3,todonoticias,0.00324
favor,3,todonoticias,0.00324
tendencia,3,todonoticias,0.00324
Wuhan,3,todonoticias,0.00324
memes,3,todonoticias,0.00324
GameStop,3,todonoticias,0.00324
dignidad,3,todonoticias,0.00324
oposición,3,todonoticias,0.00324
sueño,3,todonoticias,0.00324
salida,3,todonoticias,0.00324
barbijo,3,todonoticias,0.00324
número,3,todonoticias,0.00324
médico,3,todonoticias,0.00324
entrada,3,todonoticias,0.00324
costa,3,todonoticias,0.00324
Ángel,3,todonoticias,0.00324
manera,3,todonoticias,0.00324
moto,3,todonoticias,0.00324
programa,3,todonoticias,0.00324
candidato,3,todonoticias,0.00324
reglamentación,3,todonoticias,0.00324
Jujuy Jiménez,3,todonoticias,0.00324
contagio,3,todonoticias,0.00324
Embarazo,3,todonoticias,0.00324
abuelo,3,todonoticias,0.00324
UVA,3,todonoticias,0.00324
internación,3,todonoticias,0.00324
cambio,3,todonoticias,0.00324
México,3,todonoticias,0.00324
Perú,3,todonoticias,0.00324
liberación,3,todonoticias,0.00324
pitbull,3,todonoticias,0.00324
encierro,3,todonoticias,0.00324
Liga,3,todonoticias,0.00324
mercado,3,todonoticias,0.00324
bikini,3,todonoticias,0.00324
Marcelo Gallardo,3,todonoticias,0.00324
amenaza,3,todonoticias,0.00324
tratamiento,3,todonoticias,0.00324
iPhone,3,todonoticias,0.00324
sistema,3,todonoticias,0.00324
críticas,3,todonoticias,0.00324
policía,3,todonoticias,0.00324
cuarentena,3,todonoticias,0.00324
paciente,3,todonoticias,0.00324
lluvia,3,todonoticias,0.00324
aire,3,todonoticias,0.00324
incendio,3,todonoticias,0.00324
Brito,3,todonoticias,0.00324
viernes,3,todonoticias,0.00324
adulto,3,todonoticias,0.00324
Colombia,34,infobae,0.0032
Gildo Insfrán,11,lanacion,0.0032
precio,11,lanacion,0.0032
actor,11,lanacion,0.0032
dosis,11,lanacion,0.0032
League,11,lanacion,0.0032
Martín,11,lanacion,0.0032
mezcla,22,popular,0.00315
Google,22,popular,0.00315
Aldosivi,22,popular,0.00315
Wanda Nara,22,popular,0.00315
plantel,22,popular,0.00315
comercio,22,popular,0.00315
champanabis,22,popular,0.00315
Guzmán,22,popular,0.00315
tránsito,22,popular,0.00315
padre,22,popular,0.00315
peso,22,popular,0.00315
mayo,22,popular,0.00315
Victoria Ocampo,22,popular,0.00315
multas,22,popular,0.00315
Actividad,22,popular,0.00315
Yahoo,22,popular,0.00315
Canción,22,popular,0.00315
reparto,22,popular,0.00315
máximo,22,popular,0.00315
Vacuna Sputnik,22,popular,0.00315
espumante,22,popular,0.00315
patrulla,22,popular,0.00315
aumento,22,popular,0.00315
retroactivo,22,popular,0.00315
Zambrano,22,popular,0.00315
dirigente,22,popular,0.00315
Lautaro Guzmán,22,popular,0.00315
Vicente López,22,popular,0.00315
chaleco,22,popular,0.00315
debut,22,popular,0.00315
casa,33,infobae,0.0031
Biden,31,infobae,0.00292
pandemia,10,lanacion,0.00291
foto,10,lanacion,0.00291
crisis,10,lanacion,0.00291
Serie,10,lanacion,0.00291
casa,10,lanacion,0.00291
horario,10,lanacion,0.00291
Rusia,30,infobae,0.00282
vuelta,9,lanacion,0.00261
premier,9,lanacion,0.00261
horóscopo,9,lanacion,0.00261
Lionel Messi,9,lanacion,0.00261
Plata,9,lanacion,0.00261
tarjeta,9,lanacion,0.00261
Reino,9,lanacion,0.00261
Boca,9,lanacion,0.00261
carta,9,lanacion,0.00261
premio,9,lanacion,0.00261
hermano,3,clarin,0.00255
vacación,3,clarin,0.00255
Máximo Kirchner,3,clarin,0.00255
harina,3,clarin,0.00255
Tesla,3,clarin,0.00255
apoyo,3,clarin,0.00255
éxito,3,clarin,0.00255
entrenador,3,clarin,0.00255
covid,3,clarin,0.00255
dueño,3,clarin,0.00255
agricultura,3,clarin,0.00255
violación,3,clarin,0.00255
toque,3,clarin,0.00255
madre,3,clarin,0.00255
PDVSA,3,clarin,0.00255
prisión,3,clarin,0.00255
cantante,3,clarin,0.00255
series,3,clarin,0.00255
economía,3,clarin,0.00255
acusado,3,clarin,0.00255
Rusia,3,clarin,0.00255
municipio,3,clarin,0.00255
millón,3,clarin,0.00255
jefe,3,clarin,0.00255
fracaso,3,clarin,0.00255
Costa,3,clarin,0.00255
visita,3,clarin,0.00255
Bolsonaro,3,clarin,0.00255
horario,3,clarin,0.00255
Unión,3,clarin,0.00255
cara,3,clarin,0.00255
proyecto,3,clarin,0.00255
Corte,3,clarin,0.00255
lunes,3,clarin,0.00255
salud,3,clarin,0.00255
pago,3,clarin,0.00255
leyenda,3,clarin,0.00255
Mendoza,3,clarin,0.00255
calle,3,clarin,0.00255
Noche,3,clarin,0.00255
escándalo,3,clarin,0.00255
NBA,3,clarin,0.00255
víctima,3,clarin,0.00255
chats,3,clarin,0.00255
médico,3,clarin,0.00255
transportista,3,clarin,0.00255
justicia,3,clarin,0.00255
respecto,3,clarin,0.00255
Telegram,3,clarin,0.00255
ministro,3,clarin,0.00255
Patricia Bullrich,3,clarin,0.00255
Diputados,3,clarin,0.00255
producción,3,clarin,0.00255
Liniers,3,clarin,0.00255
cosa,3,clarin,0.00255
siembra,3,clarin,0.00255
OMS,3,clarin,0.00255
campaña,3,clarin,0.00255
arma,3,clarin,0.00255
tonelada,3,clarin,0.00255
elección,3,clarin,0.00255
protocolo,3,clarin,0.00255
vuelo,3,clarin,0.00255
campeón,3,clarin,0.00255
Mauricio Macri,3,clarin,0.00255
gato,3,clarin,0.00255
inflación,3,clarin,0.00255
corte,3,clarin,0.00255
fuego,3,clarin,0.00255
playa,3,clarin,0.00255
arte,3,clarin,0.00255
caída,3,clarin,0.00255
hinchas,3,clarin,0.00255
ahorro,3,clarin,0.00255
violencia,3,clarin,0.00255
niño,3,clarin,0.00255
argentinos,3,clarin,0.00255
contagio,3,clarin,0.00255
brote,3,clarin,0.00255
fin,3,clarin,0.00255
seguridad,3,clarin,0.00255
causa,3,clarin,0.00255
campo,3,clarin,0.00255
secreto,3,clarin,0.00255
derrumbe,3,clarin,0.00255
turista,3,clarin,0.00255
desarrollo,3,clarin,0.00255
diciembre,3,clarin,0.00255
dieta,3,clarin,0.00255
control,3,clarin,0.00255
Microsoft,3,clarin,0.00255
capitalismo,3,clarin,0.00255
NASA,3,clarin,0.00255
viernes,3,clarin,0.00255
información,3,clarin,0.00255
cuenta,3,clarin,0.00255
premio,3,clarin,0.00255
pareja,3,clarin,0.00255
invitación,3,clarin,0.00255
Córdoba,3,clarin,0.00255
cierre,3,clarin,0.00255
UTV,3,clarin,0.00255
compra,3,clarin,0.00255
Carolina Píparo,3,clarin,0.00255
decreto,3,clarin,0.00255
director,3,clarin,0.00255
cine,3,clarin,0.00255
Pfizer,3,clarin,0.00255
Nación,3,clarin,0.00255
Australia,3,clarin,0.00255
hallazgo,3,clarin,0.00255
Guzmán,3,clarin,0.00255
puerta,3,clarin,0.00255
copa,3,clarin,0.00255
gente,3,clarin,0.00255
motochorro,3,clarin,0.00255
acto,3,clarin,0.00255
Trump,3,clarin,0.00255
fecha,3,clarin,0.00255
padre,3,clarin,0.00255
frente,3,clarin,0.00255
recuerdo,3,clarin,0.00255
cielo,3,clarin,0.00255
región,3,clarin,0.00255
polémica,3,clarin,0.00255
intervención,3,clarin,0.00255
educación,3,clarin,0.00255
AFIP,3,clarin,0.00255
FMI,27,infobae,0.00254
final,26,infobae,0.00245
AstraZeneca,25,infobae,0.00235
China,25,infobae,0.00235
mes,25,infobae,0.00235
frente,25,infobae,0.00235
clave,8,lanacion,0.00232
futbol,8,lanacion,0.00232
agenda,8,lanacion,0.00232
Tierra,8,lanacion,0.00232
Chile,8,lanacion,0.00232
amor,8,lanacion,0.00232
provincia,8,lanacion,0.00232
Barcelona,8,lanacion,0.00232
Venezuela,8,lanacion,0.00232
India,8,lanacion,0.00232
Colombia,8,lanacion,0.00232
Perú,8,lanacion,0.00232
chico,8,lanacion,0.00232
Liga,8,lanacion,0.00232
rey,24,infobae,0.00226
Alemania,24,infobae,0.00226
precio,22,infobae,0.00207
apertura,22,infobae,0.00207
medio,22,infobae,0.00207
contrato,22,infobae,0.00207
índice,22,infobae,0.00207
Sputnik,7,lanacion,0.00203
padre,7,lanacion,0.00203
Villa,7,lanacion,0.00203
efeméride,7,lanacion,0.00203
dólar,7,lanacion,0.00203
cambio,7,lanacion,0.00203
corrupción,7,lanacion,0.00203
TV,7,lanacion,0.00203
Carmen Barbieri,7,lanacion,0.00203
Bolivia,7,lanacion,0.00203
Turquía,7,lanacion,0.00203
niño,7,lanacion,0.00203
plan,7,lanacion,0.00203
Wall Street,7,lanacion,0.00203
Tristán Suárez,14,popular,0.002
victoria,21,infobae,0.00198
Alberto Fernández,21,infobae,0.00198
Palmeiras,21,infobae,0.00198
jornada,20,infobae,0.00188
horóscopo,13,popular,0.00186
signo,13,popular,0.00186
Madrid,19,infobae,0.00179
US,6,lanacion,0.00174
Maradona,6,lanacion,0.00174
ministro,6,lanacion,0.00174
tragedia,6,lanacion,0.00174
madre,6,lanacion,0.00174
sistema,6,lanacion,0.00174
jugador,6,lanacion,0.00174
demora,6,lanacion,0.00174
récord,6,lanacion,0.00174
cocina,6,lanacion,0.00174
formación,6,lanacion,0.00174
Bundesliga,6,lanacion,0.00174
gobernador,6,lanacion,0.00174
Axel Kicillof,6,lanacion,0.00174
jubilación,6,lanacion,0.00174
minuto,6,lanacion,0.00174
Mammones,6,lanacion,0.00174
febrero,6,lanacion,0.00174
red,6,lanacion,0.00174
Anses,6,lanacion,0.00174
GameStop,6,lanacion,0.00174
lector,6,lanacion,0.00174
Plata,18,infobae,0.00169
virus,18,infobae,0.00169
crecimiento,18,infobae,0.00169
Formosa,18,infobae,0.00169
Copa Libertadores,17,infobae,0.0016
semana,17,infobae,0.0016
vacunación,17,infobae,0.0016
líder,17,infobae,0.0016
covid,17,infobae,0.0016
Johnson,16,infobae,0.00151
Mar,16,infobae,0.00151
América,16,infobae,0.00151
control,5,lanacion,0.00145
riqueza,5,lanacion,0.00145
Copa Libertadores,5,lanacion,0.00145
vuelo,5,lanacion,0.00145
ley,5,lanacion,0.00145
Dólar,5,lanacion,0.00145
siglo,5,lanacion,0.00145
semana,5,lanacion,0.00145
hombre,5,lanacion,0.00145
lujo,5,lanacion,0.00145
frase,5,lanacion,0.00145
abuso,5,lanacion,0.00145
club,5,lanacion,0.00145
lugar,5,lanacion,0.00145
show,5,lanacion,0.00145
ascenso,5,lanacion,0.00145
peso,5,lanacion,0.00145
secreto,5,lanacion,0.00145
arte,5,lanacion,0.00145
Libertadores,5,lanacion,0.00145
valor,5,lanacion,0.00145
familia,5,lanacion,0.00145
River,5,lanacion,0.00145
virus,5,lanacion,0.00145
acción,5,lanacion,0.00145
mails,5,lanacion,0.00145
crédito,5,lanacion,0.00145
pensión,5,lanacion,0.00145
uso,5,lanacion,0.00145
deuda,5,lanacion,0.00145
mensaje,5,lanacion,0.00145
Perú,15,infobae,0.00141
Boca,14,infobae,0.00132
Ecuador,14,infobae,0.00132
policía,14,infobae,0.00132
historia,14,infobae,0.00132
manifestación,14,infobae,0.00132
mujer,13,infobae,0.00122
ataque,13,infobae,0.00122
corrupción,13,infobae,0.00122
hijo,13,infobae,0.00122
Italia,13,infobae,0.00122
Cuba,13,infobae,0.00122
sesión,13,infobae,0.00122
liga,4,lanacion,0.00116
Covid,4,lanacion,0.00116
presidente,4,lanacion,0.00116
imagen,4,lanacion,0.00116
Johnson,4,lanacion,0.00116
aplicación,4,lanacion,0.00116
Marte,4,lanacion,0.00116
regreso,4,lanacion,0.00116
campeón,4,lanacion,0.00116
Reddit,4,lanacion,0.00116
mansión,4,lanacion,0.00116
colonia,4,lanacion,0.00116
política,4,lanacion,0.00116
negocio,4,lanacion,0.00116
drama,4,lanacion,0.00116
oficina,4,lanacion,0.00116
boda,4,lanacion,0.00116
situación,4,lanacion,0.00116
Rosa,4,lanacion,0.00116
Mauricio Macri,4,lanacion,0.00116
inflación,4,lanacion,0.00116
gremio,4,lanacion,0.00116
frente,4,lanacion,0.00116
planeta,4,lanacion,0.00116
vista,4,lanacion,0.00116
justicia,4,lanacion,0.00116
aula,4,lanacion,0.00116
IOMA,4,lanacion,0.00116
Sergio Lapegüe,4,lanacion,0.00116
ataque,4,lanacion,0.00116
policía,4,lanacion,0.00116
carne,4,lanacion,0.00116
mitad,4,lanacion,0.00116
influencer,4,lanacion,0.00116
rey,4,lanacion,0.00116
video,4,lanacion,0.00116
sueldo,4,lanacion,0.00116
género,4,lanacion,0.00116
Patricia Bullrich,4,lanacion,0.00116
Sarmiento,4,lanacion,0.00116
duda,4,lanacion,0.00116
película,4,lanacion,0.00116
Palmeiras,4,lanacion,0.00116
Madrid,4,lanacion,0.00116
estrella,4,lanacion,0.00116
Lorenzo,4,lanacion,0.00116
ola,4,lanacion,0.00116
asesinato,4,lanacion,0.00116
Netflix,4,lanacion,0.00116
Ciudad,4,lanacion,0.00116
millonario,4,lanacion,0.00116
contrato,4,lanacion,0.00116
secuestro,4,lanacion,0.00116
aventura,4,lanacion,0.00116
auto,4,lanacion,0.00116
Santos,4,lanacion,0.00116
río,4,lanacion,0.00116
signo,4,lanacion,0.00116
muerte,8,popular,0.00115
Wall Street,12,infobae,0.00113
Libertadores,12,infobae,0.00113
riesgo,12,infobae,0.00113
encuentro,11,infobae,0.00103
partido,11,infobae,0.00103
AMLO,11,infobae,0.00103
Fecha,11,infobae,0.00103
fallecidos,11,infobae,0.00103
OMS,10,infobae,0.00094
vuelo,10,infobae,0.00094
racha,10,infobae,0.00094
powell,10,infobae,0.00094
inflación,10,infobae,0.00094
maíz,3,lanacion,0.00087
impacto,3,lanacion,0.00087
aire,3,lanacion,0.00087
teatro,3,lanacion,0.00087
conmoción,3,lanacion,0.00087
Jiménez,3,lanacion,0.00087
resistencia,3,lanacion,0.00087
Jujuy,3,lanacion,0.00087
corazón,3,lanacion,0.00087
América,3,lanacion,0.00087
repartidor,3,lanacion,0.00087
inicio,3,lanacion,0.00087
migración,3,lanacion,0.00087
agronomía,3,lanacion,0.00087
oposición,3,lanacion,0.00087
líder,3,lanacion,0.00087
relación,3,lanacion,0.00087
figura,3,lanacion,0.00087
astronomía,3,lanacion,0.00087
tensión,3,lanacion,0.00087
década,3,lanacion,0.00087
fórmula,3,lanacion,0.00087
herramienta,3,lanacion,0.00087
confesión,3,lanacion,0.00087
baño,3,lanacion,0.00087
Mar,3,lanacion,0.00087
paso,3,lanacion,0.00087
pedido,3,lanacion,0.00087
Sofía,3,lanacion,0.00087
constitución,3,lanacion,0.00087
obra,3,lanacion,0.00087
resto,3,lanacion,0.00087
paisaje,3,lanacion,0.00087
escena,3,lanacion,0.00087
avión,3,lanacion,0.00087
toque,3,lanacion,0.00087
punto,3,lanacion,0.00087
producto,3,lanacion,0.00087
AFIP,3,lanacion,0.00087
terror,3,lanacion,0.00087
montaña,3,lanacion,0.00087
fiesta,3,lanacion,0.00087
desafío,3,lanacion,0.00087
nacimiento,3,lanacion,0.00087
momento,3,lanacion,0.00087
frontera,3,lanacion,0.00087
documento,3,lanacion,0.00087
calor,3,lanacion,0.00087
primera,3,lanacion,0.00087
rosario,3,lanacion,0.00087
streaming,3,lanacion,0.00087
música,3,lanacion,0.00087
poeta,3,lanacion,0.00087
Día,3,lanacion,0.00087
gente,3,lanacion,0.00087
Apple,3,lanacion,0.00087
Biden,3,lanacion,0.00087
cara,3,lanacion,0.00087
primero,3,lanacion,0.00087
incendio,3,lanacion,0.00087
ropa,3,lanacion,0.00087
visita,3,lanacion,0.00087
Paz,3,lanacion,0.00087
disco,3,lanacion,0.00087
productor,3,lanacion,0.00087
creador,3,lanacion,0.00087
perro,3,lanacion,0.00087
estreno,3,lanacion,0.00087
decisión,3,lanacion,0.00087
Flavio Mendoza,3,lanacion,0.00087
Juan Grabois,3,lanacion,0.00087
pesar,3,lanacion,0.00087
docente,3,lanacion,0.00087
