palabra,freq,diario,por_noticia
coronavirus,1662,lanacion,0.47567
febrero,1590,lanacion,0.45507
Argentina,1427,lanacion,0.40841
gobierno,8,diariodeleuco,0.12903
Formosa,6,diariodeleuco,0.09677
gobierno,32,eldestape,0.08511
vacuna,5,diariodeleuco,0.08065
febrero,892,infobae,0.07992
coronavirus,29,eldestape,0.07713
vacuna,27,eldestape,0.07181
coronavirus,60,todonoticias,0.06557
violación,4,diariodeleuco,0.06452
derecho,4,diariodeleuco,0.06452
Lorenzo,486,popular,0.06247
foto,477,popular,0.06131
vacuna,43,telam,0.05997
aire,653,infobae,0.05851
Hipódromo,448,popular,0.05758
coronavirus,69,clarin,0.05516
gobierno,38,telam,0.053
amistoso,412,popular,0.05296
Plata,398,popular,0.05116
febrero,39,ambito,0.04968
juicio,3,diariodeleuco,0.04839
Macri,3,diariodeleuco,0.04839
argentinos,3,diariodeleuco,0.04839
juez,3,diariodeleuco,0.04839
kirchnerismo,3,diariodeleuco,0.04839
Cámpora,3,diariodeleuco,0.04839
CFK,3,diariodeleuco,0.04839
Cristina,3,diariodeleuco,0.04839
Boudou,3,diariodeleuco,0.04839
carne,3,diariodeleuco,0.04839
Buenos Aires,168,lanacion,0.04808
febrero,364,popular,0.04679
Racing,362,popular,0.04653
programa,360,popular,0.04627
Febrero,161,lanacion,0.04608
recomendados,358,popular,0.04602
vacuna,36,ambito,0.04586
febrero,17,eldestape,0.04521
Argentina,17,eldestape,0.04521
vacuna,56,clarin,0.04476
enero,152,lanacion,0.0435
dólar,477,infobae,0.04274
Sputnik,16,eldestape,0.04255
Salta,146,lanacion,0.04179
vacuna,38,todonoticias,0.04153
vacuna,26,perfil,0.04088
gobierno,26,perfil,0.04088
coronavirus,29,telam,0.04045
pronóstico,134,lanacion,0.03835
clima,133,lanacion,0.03807
coronavirus,25,paginadoce,0.03644
Córdoba,282,popular,0.03625
gobierno,33,todonoticias,0.03607
nieve,269,popular,0.03458
York,268,popular,0.03445
dólar,27,ambito,0.03439
vacuna,382,infobae,0.03423
river,266,popular,0.03419
Boca,21,perfil,0.03302
candidato,248,popular,0.03188
febrero,29,todonoticias,0.03169
Argentina,28,todonoticias,0.0306
gobierno,37,clarin,0.02958
gobierno,23,ambito,0.0293
muerte,11,eldestape,0.02926
Diario,224,popular,0.02879
Números,224,popular,0.02879
resultado,224,popular,0.02879
carrera,220,popular,0.02828
Juan,98,lanacion,0.02805
coronavirus,306,infobae,0.02742
coronavirus,17,perfil,0.02673
clase,10,eldestape,0.0266
Argentina,33,clarin,0.02638
calidad,289,infobae,0.02589
historia,32,clarin,0.02558
Patricia Bullrich,196,popular,0.02519
oferta,196,popular,0.02519
reunión,196,popular,0.02519
Vidal,196,popular,0.02519
Jorge Macri,196,popular,0.02519
Covid,16,perfil,0.02516
cotización,278,infobae,0.02491
vacuna,17,paginadoce,0.02478
Boca,22,todonoticias,0.02404
hijo,22,todonoticias,0.02404
enero,9,eldestape,0.02394
partido,82,lanacion,0.02347
COVID,258,infobae,0.02312
EEUU,258,infobae,0.02312
domingo,179,popular,0.02301
contrato,177,popular,0.02275
Quimsa,174,popular,0.02237
previsión,248,infobae,0.02222
Palermo,172,popular,0.02211
gobierno,15,paginadoce,0.02187
