palabra,freq,por_noticia,diario
Federico Coria,147,0.02,popular
incorporación,147,0.02,popular
sonda,147,0.02,popular
Vélez,147,0.02,popular
argentino,147,0.02,popular
Messi,12,0.02,perfil
Santiago,146,0.02,popular
River,146,0.02,popular
Marte,146,0.02,popular
Melbourne,146,0.02,popular
Bombonera,146,0.02,popular
Tianwen,146,0.02,popular
Godoy Cruz,145,0.02,popular
provincia,7,0.02,eldestape
YPF,7,0.02,eldestape
Ezeiza,144,0.02,popular
Argentinos Juniors,144,0.02,popular
Gimanasia,144,0.02,popular
titular,144,0.02,popular
México,204,0.02,infobae
acuerdo,13,0.02,telam
Sputnik,13,0.02,telam
coronavirus,141,0.02,popular
sábado,140,0.02,popular
SP Merval,14,0.02,ambito
coronavirus,14,0.02,ambito
YPF,14,0.02,ambito
precio,14,0.02,ambito
mes,14,0.02,ambito
precio,22,0.02,clarin
tapa,16,0.02,todonoticias
martes,136,0.02,popular
ladrón,136,0.02,popular
punto,135,0.02,popular
Tucumán,135,0.02,popular
ciudad,135,0.02,popular
Facebook,135,0.02,popular
salud,11,0.02,perfil
elección,11,0.02,perfil
Fernando Espinoza,134,0.02,popular
Santiago Vergini,134,0.02,popular
Marce,134,0.02,popular
alumno,134,0.02,popular
River Plate,134,0.02,popular
estadía,134,0.02,popular
quilmes,134,0.02,popular
Atlético Tucumán,134,0.02,popular
Emiratos Árabes,134,0.02,popular
cancha,134,0.02,popular
reflexión,134,0.02,popular
megafiesta,134,0.02,popular
Jorge Carrascal,134,0.02,popular
permiso,134,0.02,popular
docente,134,0.02,popular
amistosos,134,0.02,popular
Vecinos,134,0.02,popular
Ricardo Soulé,134,0.02,popular
Matías Suárez,134,0.02,popular
Herrera,134,0.02,popular
entrenador,134,0.02,popular
construcción,134,0.02,popular
Ramón Díaz,134,0.02,popular
Sarmiento,134,0.02,popular
copa,134,0.02,popular
Racing Club,134,0.02,popular
Quilmes,134,0.02,popular
Puerto Madryn,134,0.02,popular
Boedo,134,0.02,popular
Maximiliano Lovera,134,0.02,popular
edición,134,0.02,popular
TC,134,0.02,popular
inicio,134,0.02,popular
plan,134,0.02,popular
Liga,134,0.02,popular
Chubut,134,0.02,popular
Nasr,134,0.02,popular
circulación,134,0.02,popular
referéndum,134,0.02,popular
show,134,0.02,popular
