palabra,freq,diario,por_noticia
coronavirus,389,lanacion,1.62217
pieza,35,lanacion,1.60893
consumo,44,infobae,1.60525
limpieza,8,lanacion,1.6
Boti,8,infobae,1.6
riesgo,48,lanacion,1.58938
actividad,34,lanacion,1.57778
sistema,87,infobae,1.57321
huevo,11,infobae,1.57143
cuerpo,69,infobae,1.57089
inversión,117,infobae,1.57026
proyecto,103,infobae,1.5608
salitre,14,lanacion,1.55556
viruela,14,lanacion,1.55556
condición,19,infobae,1.53061
diputado,66,infobae,1.52697
NACION,426,lanacion,1.51924
aroma,24,infobae,1.5
penes,24,infobae,1.5
pérdida,15,infobae,1.5
protocolo,24,infobae,1.49548
derecho,60,infobae,1.49459
viento,964,lanacion,1.46951
sector,348,lanacion,1.46844
dosis,227,lanacion,1.46728
problema,104,infobae,1.4641
ley,67,lanacion,1.45576
hielo,36,lanacion,1.44
juez,194,infobae,1.43882
banana,10,infobae,1.42857
variante,50,infobae,1.42857
venta,84,lanacion,1.42237
tratamiento,37,lanacion,1.4144
unión,21,infobae,1.41346
condición,31,lanacion,1.41091
científicos,35,lanacion,1.4
cooperativa,7,lanacion,1.4
ENACOM,7,infobae,1.4
tecnología,57,lanacion,1.39912
cambio,126,infobae,1.39465
carta,31,lanacion,1.38671
licencia,11,lanacion,1.375
oído,11,lanacion,1.375
IPA,22,infobae,1.375
lúpulo,22,infobae,1.375
macarons,22,infobae,1.375
penetración,22,infobae,1.375
avión,19,lanacion,1.37476
naturaleza,37,lanacion,1.37145
medio,138,infobae,1.36958
historia,118,infobae,1.35759
amigo,140,infobae,1.34761
Alberto Fernández,183,infobae,1.34335
pérdida,31,lanacion,1.34325
Inglaterra,12,lanacion,1.33334
adoquín,12,lanacion,1.33334
algarrobo,12,lanacion,1.33334
oficina,12,lanacion,1.33334
piedra,12,lanacion,1.33334
síntoma,51,infobae,1.32393
lluvia,821,lanacion,1.31302
Justicia,152,infobae,1.30261
casa,169,infobae,1.29254
cine,33,infobae,1.28572
frente,59,lanacion,1.28334
arte,39,lanacion,1.27846
ingreso,25,infobae,1.27704
Crédito,18,infobae,1.26923
sociedad,66,infobae,1.26548
muestra,18,infobae,1.26531
artista,51,lanacion,1.25075
presidente,70,diariodeleuco,1.25
conducción,10,lanacion,1.25
amargor,20,infobae,1.25
plano,20,infobae,1.25
vitamina,20,infobae,1.25
autor,47,lanacion,1.24239
generación,12,infobae,1.23822
departamento,40,lanacion,1.23678
tema,44,infobae,1.23465
vacuna,69,diariodeleuco,1.23214
esposo,32,lanacion,1.22451
argentinos,28,infobae,1.22373
programa,170,infobae,1.21597
comunidad,19,lanacion,1.21165
aventura,18,infobae,1.21154
seguidor,18,infobae,1.21154
semana,263,lanacion,1.211
color,22,infobae,1.20663
cielo,725,lanacion,1.20258
huerta,6,lanacion,1.2
org,6,lanacion,1.2
playa,6,lanacion,1.2
semilla,6,lanacion,1.2
cabo,6,infobae,1.2
aumento,148,infobae,1.19932
Estados,37,infobae,1.19517
CO2,16,lanacion,1.19331
tratamiento,37,infobae,1.16674
artista,79,infobae,1.163
clima,758,lanacion,1.15549
grado,756,lanacion,1.15244
crisis,27,infobae,1.14399
idea,40,lanacion,1.13298
freno,9,lanacion,1.125
coito,18,infobae,1.125
humor,18,infobae,1.125
sexo,18,infobae,1.125
inteligencia,35,lanacion,1.12462
molécula,34,lanacion,1.12142
juez,154,lanacion,1.11711
producción,53,lanacion,1.11541
Lady Mary,10,lanacion,1.11112
Mary,10,lanacion,1.11112
Mayo,10,lanacion,1.11112
Purmamarca,10,lanacion,1.11112
Sernatur,10,lanacion,1.11112
baño,10,lanacion,1.11112
calefacción,10,lanacion,1.11112
corte,10,lanacion,1.11112
desierto,10,lanacion,1.11112
habitación,10,lanacion,1.11112
loro,10,lanacion,1.11112
madera,10,lanacion,1.11112
panel,10,lanacion,1.11112
sustentabilidad,10,lanacion,1.11112
Formosa,44,infobae,1.1088
viaje,38,lanacion,1.09874
actor,322,lanacion,1.09401
coronavirus,63,infobae,1.09193
premio,19,infobae,1.08724
norte,16,infobae,1.08654
ejemplo,52,lanacion,1.0859
causa,138,infobae,1.08221
encuentro,41,infobae,1.07927
trabajador,20,infobae,1.07927
jugador,84,infobae,1.07861
playa,14,infobae,1.07692
Brasil,64,infobae,1.07215
política,108,infobae,1.07212
género,68,infobae,1.06882
noche,581,lanacion,1.06324
arte,52,infobae,1.06122
inflación,145,infobae,1.05131
método,12,lanacion,1.04888
norte,112,lanacion,1.04742
modelo,23,infobae,1.04459
peso,148,infobae,1.04281
industria,42,infobae,1.0403
Dios,26,lanacion,1.04
tipo,43,lanacion,1.03973
tonelada,44,lanacion,1.03669
alquiler,30,lanacion,1.03448
impacto,12,lanacion,1.02681
Macri,77,lanacion,1.02629
hombre,100,lanacion,1.01349
amantes,15,infobae,1.00962
fanáticos,15,infobae,1.00962
paisaje,15,infobae,1.00962
pasión,15,infobae,1.00962
tarjeta,26,infobae,1.00845
cuenta,64,infobae,1.00712
Estados,266,lanacion,1.00102
gobierno,56,diariodeleuco,1
Pinamar,5,lanacion,1
chocolate,5,lanacion,1
organización,5,lanacion,1
rpm,8,lanacion,1
voluntarios,5,lanacion,1
avance,5,infobae,1
consumidor,7,infobae,1
crianza,16,infobae,1
demostración,5,infobae,1
macaron,16,infobae,1
merengue,16,infobae,1
pastelería,16,infobae,1
receta,16,infobae,1
tendencia,16,infobae,1
zinc,16,infobae,1
zona,30,infobae,0.99138
ejemplo,41,infobae,0.98958
práctica,23,infobae,0.98517
Cristina,55,diariodeleuco,0.98214
beneficio,21,infobae,0.97796
miedo,34,infobae,0.97646
mano,38,infobae,0.97181
través,12,lanacion,0.96888
adolescente,14,lanacion,0.96667
medida,87,lanacion,0.965
Ministerio,71,infobae,0.96107
núcleo,24,lanacion,0.96
librería,36,lanacion,0.95874
Justicia,186,lanacion,0.94758
generación,12,lanacion,0.94367
propiedad,32,lanacion,0.93108
plan,40,infobae,0.93053
investigación,36,lanacion,0.9252
relación,156,lanacion,0.9237
canción,100,infobae,0.92284
Ardi,23,lanacion,0.92
Lucy,23,lanacion,0.92
Juegos,21,infobae,0.91745
gol,75,infobae,0.91463
estación,37,lanacion,0.91077
información,128,lanacion,0.90851
exportación,14,infobae,0.90592
aire,17,infobae,0.89286
Calma,8,lanacion,0.88888
CasArtero,8,lanacion,0.88888
Edward Jenner,8,lanacion,0.88888
Estambul,8,lanacion,0.88888
Fundación,8,lanacion,0.88888
Lady Montagu,8,lanacion,0.88888
biodiversidad,8,lanacion,0.88888
cimiento,8,lanacion,0.88888
colonia,8,lanacion,0.88888
compost,8,lanacion,0.88888
criterio,8,lanacion,0.88888
ecosistema,8,lanacion,0.88888
experimento,8,lanacion,0.88888
geotermia,8,lanacion,0.88888
granito,8,lanacion,0.88888
progreso,8,lanacion,0.88888
pueblo,8,lanacion,0.88888
gente,92,lanacion,0.88745
poder,100,lanacion,0.88685
NASA,22,lanacion,0.88
disminución,7,lanacion,0.875
hipoacusia,7,lanacion,0.875
alimentación,14,infobae,0.875
cervecería,14,infobae,0.875
foro,14,infobae,0.875
hierro,14,infobae,0.875
proteína,14,infobae,0.875
textura,14,infobae,0.875
elección,104,infobae,0.8654
adulto,14,lanacion,0.85959
hogar,10,infobae,0.85715
Coninagro,6,infobae,0.85714
agua,6,infobae,0.85714
lote,6,infobae,0.85714
ola,30,infobae,0.85714
rendimiento,6,infobae,0.85714
virus,30,infobae,0.85714
escritor,46,lanacion,0.85636
minuto,225,lanacion,0.85256
cámara,54,lanacion,0.84842
Tulum,11,infobae,0.84615
vista,13,lanacion,0.84293
teletrabajo,26,infobae,0.84272
policía,86,lanacion,0.84168
terreno,17,infobae,0.84125
México,62,infobae,0.84084
ministro,47,diariodeleuco,0.83929
Nación,40,infobae,0.83865
hecho,90,infobae,0.83683
cuestión,17,lanacion,0.83659
turismo,16,infobae,0.83418
cambio,109,lanacion,0.83206
piel,29,infobae,0.82857
sonido,28,lanacion,0.8219
grado,22,infobae,0.81711
demanda,21,infobae,0.81553
Abierto,12,infobae,0.80769
Campeonato,12,infobae,0.80769
Inprotur,12,infobae,0.80769
deportes,12,infobae,0.80769
región,12,infobae,0.80769
hermano,85,infobae,0.80148
vacunación,105,lanacion,0.80118
Pascua,4,lanacion,0.8
costa,4,lanacion,0.8
huevo,4,lanacion,0.8
investigador,20,lanacion,0.8
mueble,4,lanacion,0.8
terreno,4,lanacion,0.8
Huawei,4,infobae,0.8
WhatsApp,4,infobae,0.8
chatbot,4,infobae,0.8
conexión,4,infobae,0.8
ente,4,infobae,0.8
stands,4,infobae,0.8
uso,4,infobae,0.8
periodista,41,infobae,0.79833
verano,9,infobae,0.79592
plataforma,19,infobae,0.79142
temperatura,515,lanacion,0.78506
pareja,52,infobae,0.78025
infectados,241,lanacion,0.77994
funcionario,73,infobae,0.77746
acuerdo,334,lanacion,0.77434
diabetes,27,infobae,0.77143
probabilidad,505,lanacion,0.76982
texto,30,lanacion,0.76637
Universidad,23,lanacion,0.76
partícula,19,lanacion,0.76
cliente,19,infobae,0.75942
película,48,infobae,0.75497
premio,65,lanacion,0.75459
opción,17,infobae,0.75384
fuego,47,infobae,0.75264
Boca,215,lanacion,0.75175
expresidente,45,lanacion,0.75033
Onix RS,6,lanacion,0.75
Ente,12,infobae,0.75
Mauricio Asta,12,infobae,0.75
Patricio,12,infobae,0.75
Turismo,12,infobae,0.75
balance,12,infobae,0.75
maltas,12,infobae,0.75
nota,12,infobae,0.75
orgasmo,12,infobae,0.75
pantalla,12,infobae,0.75
pastelero,12,infobae,0.75
nombre,76,infobae,0.74675
prueba,23,lanacion,0.74547
manera,119,lanacion,0.74358
marzo,111,infobae,0.73624
satélite,104,lanacion,0.73567
Israel,39,lanacion,0.73359
comunidad,27,infobae,0.7316
dato,45,lanacion,0.73018
bono,119,infobae,0.72561
dirigente,14,infobae,0.72528
respecto,107,lanacion,0.72123
Groenlandia,18,lanacion,0.72
esqueleto,18,lanacion,0.72
víctima,89,infobae,0.71978
Copati,5,infobae,0.71429
cáncer,25,infobae,0.71429
frigorífico,5,infobae,0.71429
intervención,5,infobae,0.71429
merma,5,infobae,0.71429
mirada,5,infobae,0.71429
precipitación,5,infobae,0.71429
rentabilidad,5,infobae,0.71429
poder,75,infobae,0.70698
gobierno,317,eldestape,0.70601
mamá,23,lanacion,0.70287
local,20,infobae,0.697
jugador,199,lanacion,0.6958
lado,42,lanacion,0.69431
elección,75,lanacion,0.69378
caja,9,lanacion,0.69167
madre,59,lanacion,0.68578
vuelo,50,infobae,0.6846
estrella,17,lanacion,0.68
universo,17,lanacion,0.68
escenario,11,infobae,0.67912
Justicia,38,diariodeleuco,0.67857
actividad,72,infobae,0.67563
fuente,35,infobae,0.67139
franja,440,lanacion,0.67073
gol,191,lanacion,0.66783
peso,50,lanacion,0.66133
punto,97,lanacion,0.65982
orden,335,lanacion,0.65842
música,67,infobae,0.65411
pergamino,17,lanacion,0.65385
posibilidad,8,lanacion,0.65385
usuario,48,lanacion,0.65313
feminismo,32,infobae,0.65306
calle,79,infobae,0.64976
minuto,58,infobae,0.64113
sol,275,lanacion,0.64083
personaje,54,infobae,0.63876
Alberto Fernández,87,lanacion,0.6375
tonelada,14,infobae,0.63241
SARS,22,infobae,0.62857
auto,86,infobae,0.62523
aspecto,5,lanacion,0.625
audífono,5,lanacion,0.625
estímulo,5,lanacion,0.625
Colección Amalita,10,infobae,0.625
Fundación Nínawa Daher,10,infobae,0.625
OnlyFans,10,infobae,0.625
Palermo,10,infobae,0.625
Reddit,10,infobae,0.625
almendra,10,infobae,0.625
cana,10,infobae,0.625
capacitación,10,infobae,0.625
caramelo,10,infobae,0.625
comportamiento,10,infobae,0.625
empatía,10,infobae,0.625
internet,10,infobae,0.625
mandarina,10,infobae,0.625
tamaño,10,infobae,0.625
contrato,18,lanacion,0.62069
boleto,8,infobae,0.61538
viaje,55,infobae,0.61352
pregunta,18,lanacion,0.60923
juez,34,diariodeleuco,0.60714
ley,55,infobae,0.60376
pieza,13,infobae,0.60204
punto,63,infobae,0.60124
unidad,26,lanacion,0.60039
realidad,43,infobae,0.59678
red,66,lanacion,0.59411
título,90,lanacion,0.59212
justicia,33,diariodeleuco,0.58929
violencia,39,infobae,0.58914
crédito,17,lanacion,0.58621
presidente,263,eldestape,0.58575
final,48,infobae,0.58537
teatro,43,infobae,0.58274
Amazon,50,lanacion,0.58152
foto,612,todonoticias,0.579
economía,61,lanacion,0.57844
venta,26,infobae,0.57768
proceso,35,infobae,0.57706
rollo,15,lanacion,0.57692
acción,46,infobae,0.57545
sur,177,lanacion,0.57147
Ramallo,4,infobae,0.57143
Ríos,4,infobae,0.57143
animal,4,infobae,0.57143
hectárea,4,infobae,0.57143
incertidumbre,4,infobae,0.57143
jaula,4,infobae,0.57143
popcorn,4,infobae,0.57143
quincena,4,infobae,0.57143
representación,4,infobae,0.57143
segunda,4,infobae,0.57143
solución,4,infobae,0.57143
trigo,4,infobae,0.57143
frente,70,infobae,0.5659
control,46,infobae,0.56366
examen,18,lanacion,0.56082
Brasil,145,lanacion,0.56056
capa,14,lanacion,0.56
descubrimiento,14,lanacion,0.56
explosión,14,lanacion,0.56
tipo,41,infobae,0.55926
dinero,32,lanacion,0.5575
alimento,17,infobae,0.55488
doctor,8,lanacion,0.55479
Martín Soria,31,diariodeleuco,0.55357
pintura,27,infobae,0.55102
dinero,33,infobae,0.54945
decisión,57,infobae,0.54654
librero,20,lanacion,0.54637
futuro,21,lanacion,0.54248
padre,101,lanacion,0.54201
River,155,lanacion,0.54196
funcionario,91,lanacion,0.54125
video,120,lanacion,0.54104
clase,16,infobae,0.53892
TheLotter,7,infobae,0.53846
lotería,7,infobae,0.53846
cocina,14,infobae,0.53822
Soria,81,infobae,0.53642
Soria,30,diariodeleuco,0.53571
pago,18,infobae,0.53471
Maia,32,lanacion,0.53333
inclusión,13,infobae,0.53185
efecto,20,infobae,0.53061
conductor,83,infobae,0.52866
aumento,140,lanacion,0.52814
Mercedes,12,lanacion,0.52797
edad,27,infobae,0.5272
cosa,96,lanacion,0.52635
Sarlo,27,infobae,0.5259
impuesto,55,lanacion,0.5254
cantidad,105,lanacion,0.52362
salud,33,lanacion,0.52341
AFA,11,infobae,0.52252
nave,13,lanacion,0.52
cuerpo,59,lanacion,0.51751
oferta,15,lanacion,0.51724
gobernador,61,infobae,0.51497
gobierno,413,paginadoce,0.51496
España,30,infobae,0.51316
disco,8,lanacion,0.51307
muerte,21,infobae,0.5102
Francisco,33,infobae,0.50769
Rusia,156,lanacion,0.50668
Vizzotti,23,infobae,0.5035
joven,61,infobae,0.50307
temporada,106,lanacion,0.50266
película,141,lanacion,0.5025
hermano,54,lanacion,0.50231
Accelo,4,lanacion,0.5
Policía,30,lanacion,0.5
Savanz,30,lanacion,0.5
básquet,4,lanacion,0.5
deterioro,4,lanacion,0.5
marcha,4,lanacion,0.5
motor,4,lanacion,0.5
pastilla,4,lanacion,0.5
risa,4,lanacion,0.5
tránsito,4,lanacion,0.5
Flavia,8,infobae,0.5
Honey,8,infobae,0.5
Irlanda,8,infobae,0.5
Outwork,8,infobae,0.5
Puerto Madero,8,infobae,0.5
Sordo,8,infobae,0.5
Valeria Mazza,8,infobae,0.5
aspecto,8,infobae,0.5
atractivo,8,infobae,0.5
bar,8,infobae,0.5
biotina,8,infobae,0.5
calor,8,infobae,0.5
consentimiento,8,infobae,0.5
consulta,8,infobae,0.5
educación,8,infobae,0.5
exceso,8,infobae,0.5
fotopene,8,infobae,0.5
fotopenes,8,infobae,0.5
ganache,8,infobae,0.5
ingrediente,8,infobae,0.5
miembro,8,infobae,0.5
motivación,8,infobae,0.5
nutriente,8,infobae,0.5
perfil,8,infobae,0.5
pollera,8,infobae,0.5
polvo,8,infobae,0.5
relleno,8,infobae,0.5
tomabilidad,8,infobae,0.5
vagina,8,infobae,0.5
variedad,8,infobae,0.5
juego,95,lanacion,0.49865
costo,41,lanacion,0.49845
modelo,77,lanacion,0.49702
mamá,78,infobae,0.49682
rock,35,infobae,0.49378
población,25,infobae,0.49011
búsqueda,28,lanacion,0.49
foto,74,lanacion,0.48713
eutanasia,17,infobae,0.48571
diputado,84,lanacion,0.48555
lunes,71,lanacion,0.4844
bicicleta,29,lanacion,0.48333
desarrollador,14,lanacion,0.48276
plazo,47,infobae,0.48162
física,12,lanacion,0.48
fósforo,12,lanacion,0.48
efecto,25,lanacion,0.47965
secuela,23,infobae,0.47953
lista,123,lanacion,0.47947
nombre,61,lanacion,0.47931
política,45,lanacion,0.47794
descuento,20,infobae,0.47608
entrenador,39,infobae,0.47561
Soria,82,lanacion,0.47399
respuesta,15,lanacion,0.47385
tarea,29,infobae,0.47271
nene,23,lanacion,0.47052
plazo,31,lanacion,0.46622
periodista,52,lanacion,0.46477
pantalla,28,lanacion,0.46438
laboratorio,19,infobae,0.46374
Templo,12,lanacion,0.46154
posición,132,lanacion,0.46154
tecnodiversidad,12,lanacion,0.46154
donas,6,infobae,0.46154
drón,6,infobae,0.46154
Plata,16,infobae,0.45845
derecho,56,lanacion,0.4573
ejercicio,16,infobae,0.45714
médico,16,infobae,0.45714
álbum,34,infobae,0.45522
chico,66,lanacion,0.45519
programa,133,lanacion,0.4546
futbol,130,lanacion,0.45455
personal,20,infobae,0.45275
vacuna,362,paginadoce,0.45137
Marte,94,lanacion,0.4511
polvo,94,lanacion,0.4511
final,129,lanacion,0.45105
foto,623,clarin,0.45014
sábado,126,lanacion,0.4496
garantía,13,lanacion,0.44828
inflación,37,lanacion,0.44746
vacuna,200,eldestape,0.44543
hecho,57,lanacion,0.4417
información,44,infobae,0.44029
fósil,11,lanacion,0.44
hemisferio,11,lanacion,0.44
rayo,11,lanacion,0.44
superficie,11,lanacion,0.44
préstamo,14,infobae,0.4395
director,40,infobae,0.43731
plan,36,lanacion,0.43658
fondo,12,lanacion,0.43586
Cristina,43,infobae,0.43373
capacidad,28,infobae,0.43077
metro,38,infobae,0.43051
serie,70,lanacion,0.42954
periodista,24,diariodeleuco,0.42857
CoV,15,infobae,0.42857
Universidad,15,infobae,0.42857
disco,43,infobae,0.42831
experiencia,17,lanacion,0.42604
Italia,141,lanacion,0.42586
tabla,121,lanacion,0.42308
tapa,11,lanacion,0.42308
escuela,35,infobae,0.42126
inquilino,12,lanacion,0.41379
España,107,lanacion,0.41333
Alberto Fernández,23,diariodeleuco,0.41071
Argentina,23,diariodeleuco,0.41071
intendente,62,infobae,0.4106
Mendoza,42,infobae,0.40984
producto,69,lanacion,0.40828
Alok,20,infobae,0.40816
Salud,126,lanacion,0.40777
tarde,267,lanacion,0.40701
público,32,infobae,0.40701
jurisdicción,22,infobae,0.40699
vacuna,304,telam,0.40265
contrato,21,infobae,0.40263
Bombonera,33,infobae,0.40244
Superclásico,33,infobae,0.40244
gobierno,556,clarin,0.40173
mano,51,lanacion,0.40053
astronauta,10,lanacion,0.4
emoticono,20,lanacion,0.4
espín,10,lanacion,0.4
misión,10,lanacion,0.4
neutrino,10,lanacion,0.4
sospechoso,24,lanacion,0.4
órbita,10,lanacion,0.4
cama,14,infobae,0.4
ocupación,14,infobae,0.4
papa,26,infobae,0.4
novela,20,lanacion,0.39779
impacto,21,infobae,0.39774
vacuna,550,clarin,0.3974
mesa,29,infobae,0.39732
gobierno,253,perfil,0.39655
informe,19,lanacion,0.39553
televisión,40,infobae,0.39516
Reino,122,lanacion,0.39482
tema,43,lanacion,0.39402
mañana,258,lanacion,0.39329
Macri,39,infobae,0.39269
voz,15,lanacion,0.39231
provincia,176,eldestape,0.39198
deuda,49,infobae,0.39165
formación,28,lanacion,0.38993
lado,42,infobae,0.38944
Ministerio,35,lanacion,0.38829
BAFICI,19,infobae,0.38776
campo,44,lanacion,0.3872
presentación,14,lanacion,0.3859
hallazgo,17,lanacion,0.38589
YPF,5,infobae,0.38462
academia,5,infobae,0.38462
app,5,infobae,0.38462
crédito,5,infobae,0.38462
metodología,5,infobae,0.38462
ruinas,5,infobae,0.38462
sorteo,5,infobae,0.38462
humedad,252,lanacion,0.38415
fuente,27,lanacion,0.38369
Luján,23,lanacion,0.38333
Servicio,251,lanacion,0.38262
mediodía,251,lanacion,0.38262
pronóstico,251,lanacion,0.38262
visibilidad,251,lanacion,0.38262
combustible,16,infobae,0.38086
China,15,lanacion,0.38083
violencia,43,lanacion,0.37918
número,21,infobae,0.379
nivel,33,lanacion,0.37804
elección,21,diariodeleuco,0.375
gobierno,282,telam,0.37351
barrio,39,infobae,0.37132
memoria,27,lanacion,0.36986
SpaceX,91,lanacion,0.36957
detalle,21,lanacion,0.36946
industria,35,lanacion,0.36709
abogado,34,lanacion,0.36485
Perón,44,infobae,0.36378
fuerza,29,infobae,0.36217
torneo,103,lanacion,0.36014
McGuire,9,lanacion,0.36
árbol,9,lanacion,0.36
domingo,88,lanacion,0.35971
madre,41,infobae,0.35942
palabra,19,lanacion,0.35933
India,111,lanacion,0.35922
policía,54,infobae,0.35841
cargo,54,infobae,0.35762
vacuna,228,perfil,0.35737
poder,20,diariodeleuco,0.35714
provincia,20,diariodeleuco,0.35714
kirchnerismo,28,lanacion,0.35593
Formosa,61,lanacion,0.35533
diferencia,19,infobae,0.3549
presidente,284,paginadoce,0.35411
experiencia,31,infobae,0.35399
Liniers,16,lanacion,0.35385
marca,38,lanacion,0.35385
vacuna,373,todonoticias,0.35289
director,97,lanacion,0.35153
primo,21,lanacion,0.35
abuso,18,infobae,0.34725
Vox Dei,17,infobae,0.34694
liberalismo,17,infobae,0.34694
Palazzo Strozzi,9,lanacion,0.34615
cuevas,9,lanacion,0.34615
desafío,9,lanacion,0.34615
muestra,9,lanacion,0.34615
ejecución,10,lanacion,0.34483
contagio,12,infobae,0.34286
vegetación,12,infobae,0.34286
moneda,45,lanacion,0.34259
denuncia,31,lanacion,0.34249
selección,28,infobae,0.34146
tormenta,209,lanacion,0.34085
síntoma,105,lanacion,0.33981
entrenador,97,lanacion,0.33916
Cristina,34,lanacion,0.33907
frontera,13,infobae,0.33877
preocupación,104,lanacion,0.33657
miembro,15,lanacion,0.3365
denuncia,34,infobae,0.33599
Fernández,58,lanacion,0.33526
pie,12,lanacion,0.33399
mente,28,infobae,0.33376
niño,34,infobae,0.33373
aire,17,lanacion,0.33372
interés,41,infobae,0.33358
Francia,103,lanacion,0.33333
OMS,103,lanacion,0.33333
operación,24,infobae,0.33208
enfermedad,57,lanacion,0.33171
club,95,lanacion,0.33034
teléfono,20,lanacion,0.32959
dólar,270,ambito,0.32688
frase,16,infobae,0.32653
gobierno,345,todonoticias,0.3264
sección,30,infobae,0.32274
música,70,lanacion,0.32264
