palabra,freq,diario,por_noticia
microcentro,12,infobae,0.07742
defensa,614,popular,0.0774
niño,59,perfil,0.07733
Brasil,59,perfil,0.07733
color,76,todonoticias,0.07716
varón,18,lanacion,0.07701
premio,103,clarin,0.07698
tipo,32,eldestape,0.07692
Ganancias,32,eldestape,0.07692
10S,4,lanacion,0.07692
Bethesda,4,lanacion,0.07692
DOOM,4,lanacion,0.07692
Dorsey,4,lanacion,0.07692
EA,4,lanacion,0.07692
Fallout,4,lanacion,0.07692
GSMA,4,lanacion,0.07692
Lovense Max,4,lanacion,0.07692
Mobile,4,lanacion,0.07692
Pei,4,lanacion,0.07692
Pro,4,lanacion,0.07692
Seagate,4,lanacion,0.07692
Ultimate,4,lanacion,0.07692
Vibe Jive,4,lanacion,0.07692
Wombo,4,lanacion,0.07692
ahorro,4,lanacion,0.07692
asistente,4,lanacion,0.07692
bits,4,lanacion,0.07692
caja,4,lanacion,0.07692
contraseña,4,lanacion,0.07692
copias,4,lanacion,0.07692
ebooks,4,lanacion,0.07692
fatiga,4,lanacion,0.07692
fibra,4,lanacion,0.07692
interés,4,lanacion,0.07692
mAh,4,lanacion,0.07692
método,4,lanacion,0.07692
parche,4,lanacion,0.07692
parches,4,lanacion,0.07692
procesador,4,lanacion,0.07692
subasta,4,lanacion,0.07692
sudor,4,lanacion,0.07692
superhéroe,4,lanacion,0.07692
textil,4,lanacion,0.07692
transcripción,4,lanacion,0.07692
Devoto,11,infobae,0.07692
Fuego,11,infobae,0.07692
Gancedo,11,infobae,0.07692
Ovando,11,infobae,0.07692
Policía,11,infobae,0.07692
anillo,11,infobae,0.07692
brigadista,11,infobae,0.07692
detención,11,infobae,0.07692
piso,11,infobae,0.07692
soldado,11,infobae,0.07692
guerra,57,telam,0.07682
enero,57,telam,0.07682
Dieguito,12,infobae,0.07643
Vis,12,infobae,0.07643
colega,12,infobae,0.07643
secuestro,23,lanacion,0.07641
muerte,102,clarin,0.07623
deuda,56,paginadoce,0.07619
ciudad,56,paginadoce,0.07619
impuesto,75,todonoticias,0.07614
vecino,75,todonoticias,0.07614
Indec,13,lanacion,0.07602
Mayol,13,lanacion,0.07602
Mirazur,13,lanacion,0.07602
aeropuerto,13,lanacion,0.07602
asalariado,13,lanacion,0.07602
emisión,13,lanacion,0.07602
frecuencia,13,lanacion,0.07602
importación,13,lanacion,0.07602
tarifas,13,lanacion,0.07602
autoridad,66,ambito,0.07595
obra,66,ambito,0.07595
valor,66,ambito,0.07595
Josefina,39,lanacion,0.07558
triunfo,599,popular,0.07551
viaje,101,clarin,0.07549
escritor,56,telam,0.07547
Lousteau,13,infobae,0.07514
avión,13,infobae,0.07514
punto,74,todonoticias,0.07513
Gallardo,594,popular,0.07488
acción,15,lanacion,0.07487
justicia,55,paginadoce,0.07483
elección,55,paginadoce,0.07483
proceso,65,ambito,0.0748
Gallardo,57,perfil,0.07471
Francisco,57,perfil,0.07471
tema,57,perfil,0.07471
política,57,perfil,0.07471
abogado,31,eldestape,0.07452
radicalismo,31,eldestape,0.07452
golpe,31,eldestape,0.07452
padre,31,eldestape,0.07452
funcionario,31,eldestape,0.07452
decreto,31,eldestape,0.07452
poder,31,eldestape,0.07452
Irak,55,telam,0.07412
entrenador,55,telam,0.07412
fuego,55,telam,0.07412
paciente,73,todonoticias,0.07411
periodista,73,todonoticias,0.07411
Estados,73,todonoticias,0.07411
príncipe,73,todonoticias,0.07411
tecnología,99,clarin,0.07399
compra,99,clarin,0.07399
miércoles,99,clarin,0.07399
helado,11,infobae,0.07381
mesa,14,lanacion,0.07368
ingreso,64,ambito,0.07365
Cámara,54,paginadoce,0.07347
decisión,54,paginadoce,0.07347
docente,54,paginadoce,0.07347
ciudad,56,perfil,0.07339
zona,56,perfil,0.07339
nivel,98,clarin,0.07324
gobernador,72,todonoticias,0.0731
tipo,72,todonoticias,0.0731
madre,72,todonoticias,0.0731
Francisco,22,lanacion,0.07309
través,54,telam,0.07278
línea,577,popular,0.07273
presupuesto,16,lanacion,0.07256
plazo,63,ambito,0.0725
gente,97,clarin,0.0725
entrevista,97,clarin,0.0725
Alberto Fernández,97,clarin,0.0725
concurso,16,lanacion,0.0723
Estudiantes,22,lanacion,0.07213
inflación,30,eldestape,0.07212
candidato,30,eldestape,0.07212
varón,30,eldestape,0.07212
banco,30,eldestape,0.07212
programa,53,paginadoce,0.07211
candidato,53,paginadoce,0.07211
denuncia,55,perfil,0.07208
programa,71,todonoticias,0.07208
calle,71,todonoticias,0.07208
relación,96,clarin,0.07175
imagen,96,clarin,0.07175
gobernador,96,clarin,0.07175
predicción,37,lanacion,0.07171
intendente,567,popular,0.07147
nivel,53,telam,0.07143
cambio,53,telam,0.07143
voto,53,telam,0.07143
Brasil,62,ambito,0.07135
oferta,62,ambito,0.07135
York,29,lanacion,0.07111
pareja,70,todonoticias,0.07107
papa,70,todonoticias,0.07107
gente,70,todonoticias,0.07107
espacio,95,clarin,0.071
gol,95,clarin,0.071
ley,95,clarin,0.071
política,95,clarin,0.071
Marcos Santana,11,infobae,0.07097
Mesa,11,infobae,0.07097
Régimen,11,infobae,0.07097
artículo,11,infobae,0.07097
ceo,11,infobae,0.07097
combustible,11,infobae,0.07097
impacto,11,infobae,0.07097
rubro,11,infobae,0.07097
staff,11,infobae,0.07097
tonelada,11,infobae,0.07097
ingreso,54,perfil,0.07077
cambio,52,paginadoce,0.07075
cargo,52,paginadoce,0.07075
salud,52,paginadoce,0.07075
noche,52,paginadoce,0.07075
DEX,5,infobae,0.07042
Facebook,5,infobae,0.07042
Federación,5,infobae,0.07042
Petersen,5,infobae,0.07042
agobio,5,infobae,0.07042
agricultor,5,infobae,0.07042
ahorro,5,infobae,0.07042
calificación,5,infobae,0.07042
clientelismo,5,infobae,0.07042
concepto,5,infobae,0.07042
consecuencia,5,infobae,0.07042
contexto,5,infobae,0.07042
desigualdad,5,infobae,0.07042
giles,5,infobae,0.07042
interrupción,5,infobae,0.07042
liquidación,5,infobae,0.07042
materia,5,infobae,0.07042
maternidad,5,infobae,0.07042
mentira,5,infobae,0.07042
minoría,5,infobae,0.07042
necesidad,5,infobae,0.07042
odio,5,infobae,0.07042
origen,5,infobae,0.07042
patria,5,infobae,0.07042
promoción,5,infobae,0.07042
razón,5,infobae,0.07042
reclamo,5,infobae,0.07042
región,5,infobae,0.07042
rendimiento,5,infobae,0.07042
reparto,5,infobae,0.07042
stock,5,infobae,0.07042
tiranía,5,infobae,0.07042
tribunales,5,infobae,0.07042
Enrique,558,popular,0.07034
manera,94,clarin,0.07025
Irlanda,12,lanacion,0.07018
haber,12,lanacion,0.07018
iva,12,lanacion,0.07018
muerte,52,telam,0.07008
UE,52,telam,0.07008
reforma,52,telam,0.07008
impuesto,52,telam,0.07008
Dieguito Fernando,11,infobae,0.07006
Kevin Bacon,11,infobae,0.07006
gira,11,infobae,0.07006
marido,11,infobae,0.07006
turno,11,infobae,0.07006
fuego,69,todonoticias,0.07005
marca,69,todonoticias,0.07005
Roberta,10,infobae,0.06993
Roza,10,infobae,0.06993
bebé,10,infobae,0.06993
buque,10,infobae,0.06993
especialista,10,infobae,0.06993
orquestas,10,infobae,0.06993
regimiento,10,infobae,0.06993
sustancia,10,infobae,0.06993
Ávila,10,infobae,0.06993
gemelos,21,lanacion,0.06977
radiación,21,lanacion,0.06977
club,29,eldestape,0.06971
femicidio,29,eldestape,0.06971
titular,29,eldestape,0.06971
seguridad,29,eldestape,0.06971
papa,93,clarin,0.06951
variante,53,perfil,0.06946
final,51,paginadoce,0.06939
Obama,12,infobae,0.06936
fondo,12,infobae,0.06936
respirador,12,infobae,0.06936
Martín,548,popular,0.06908
comedia,23,lanacion,0.06907
familia,60,ambito,0.06904
enfermedad,68,todonoticias,0.06904
seguridad,68,todonoticias,0.06904
virus,68,todonoticias,0.06904
Boulogne,4,lanacion,0.06897
Budge,4,lanacion,0.06897
Casa,4,lanacion,0.06897
Chascomús,4,lanacion,0.06897
Dolores,4,lanacion,0.06897
Drogas,4,lanacion,0.06897
Gamallo,4,lanacion,0.06897
Hurlingham,4,lanacion,0.06897
Mettica,4,lanacion,0.06897
NACION Foto Javier Corbalan,4,lanacion,0.06897
Nacion,4,lanacion,0.06897
Procunar,4,lanacion,0.06897
Rico,4,lanacion,0.06897
Tortura,4,lanacion,0.06897
accidente,4,lanacion,0.06897
agente,4,lanacion,0.06897
arbitrariedad,4,lanacion,0.06897
asalto,4,lanacion,0.06897
autopsia,4,lanacion,0.06897
barcaza,4,lanacion,0.06897
bebida,4,lanacion,0.06897
cacique,4,lanacion,0.06897
cajera,4,lanacion,0.06897
caución,4,lanacion,0.06897
cese,4,lanacion,0.06897
ciclista,4,lanacion,0.06897
domicilio,4,lanacion,0.06897
droga,4,lanacion,0.06897
gasista,4,lanacion,0.06897
herramienta,4,lanacion,0.06897
indemnización,4,lanacion,0.06897
ingeniero,4,lanacion,0.06897
lesión,4,lanacion,0.06897
llanto,4,lanacion,0.06897
marido,4,lanacion,0.06897
marihuana,4,lanacion,0.06897
morigeración,4,lanacion,0.06897
nene,4,lanacion,0.06897
orilla,4,lanacion,0.06897
perfil,4,lanacion,0.06897
peritaje,4,lanacion,0.06897
psiquiatra,4,lanacion,0.06897
puerto,4,lanacion,0.06897
póker,4,lanacion,0.06897
querella,4,lanacion,0.06897
recomendación,4,lanacion,0.06897
recorte,4,lanacion,0.06897
referente,4,lanacion,0.06897
respeto,4,lanacion,0.06897
ruta,4,lanacion,0.06897
seguros,4,lanacion,0.06897
sicario,4,lanacion,0.06897
subsecretario,4,lanacion,0.06897
tortura,4,lanacion,0.06897
trato,4,lanacion,0.06897
tráfico,4,lanacion,0.06897
videocámara,4,lanacion,0.06897
Atlético,21,lanacion,0.06885
Menczer,21,lanacion,0.06885
PSG,21,lanacion,0.06885
frente,51,telam,0.06873
organización,51,telam,0.06873
Vido,13,lanacion,0.06842
fuego,13,lanacion,0.06842
hospital,13,lanacion,0.06842
iniciativa,13,lanacion,0.06842
repudio,13,lanacion,0.06842
candidato,52,perfil,0.06815
sistema,52,perfil,0.06815
punto,52,perfil,0.06815
producto,50,paginadoce,0.06803
febrero,50,paginadoce,0.06803
ingreso,91,clarin,0.06801
riesgo,91,clarin,0.06801
tipo,59,ambito,0.06789
reacción,35,lanacion,0.06783
Brezhnev,5,lanacion,0.06757
K,5,lanacion,0.06757
Khrushchev,5,lanacion,0.06757
PyME,5,lanacion,0.06757
PyMEs,5,lanacion,0.06757
Usina,5,lanacion,0.06757
ardid,5,lanacion,0.06757
campesino,5,lanacion,0.06757
comportamiento,5,lanacion,0.06757
confianza,5,lanacion,0.06757
contratación,5,lanacion,0.06757
dictadura,5,lanacion,0.06757
embarazo,5,lanacion,0.06757
financiamiento,5,lanacion,0.06757
lealtad,5,lanacion,0.06757
mentira,5,lanacion,0.06757
nieto,5,lanacion,0.06757
octubre,5,lanacion,0.06757
porcentaje,5,lanacion,0.06757
principio,5,lanacion,0.06757
superávit,5,lanacion,0.06757
Banfield,6,infobae,0.06742
Dodge,6,infobae,0.06742
Edwin Cardona,6,infobae,0.06742
Gustavo Gavotti,6,infobae,0.06742
Pizzi,6,infobae,0.06742
Rosario,6,infobae,0.06742
actuación,6,infobae,0.06742
amistoso,6,infobae,0.06742
circuito,6,infobae,0.06742
colombiano,6,infobae,0.06742
continente,6,infobae,0.06742
habitación,6,infobae,0.06742
inicio,6,infobae,0.06742
judoca,6,infobae,0.06742
prócer,6,infobae,0.06742
tribuna,6,infobae,0.06742
futbol,50,telam,0.06739
economía,50,telam,0.06739
libro,28,eldestape,0.06731
FMI,28,eldestape,0.06731
Bolivia,28,eldestape,0.06731
obra,28,eldestape,0.06731
superclásico,534,popular,0.06731
lunes,90,clarin,0.06726
joven,66,todonoticias,0.06701
auto,66,todonoticias,0.06701
fiscal,66,todonoticias,0.06701
ganancia,51,perfil,0.06684
Justicia,51,perfil,0.06684
estudio,51,perfil,0.06684
cuarto,530,popular,0.06681
brecha,58,ambito,0.06674
dosis,58,ambito,0.06674
gobernador,58,ambito,0.06674
entrenador,49,paginadoce,0.06667
desarrollo,49,paginadoce,0.06667
obra,528,popular,0.06656
campaña,89,clarin,0.06652
Gósol,20,lanacion,0.06645
gente,49,telam,0.06604
autor,49,telam,0.06604
bisabuelo,34,lanacion,0.06589
desmayo,34,lanacion,0.06589
viral,34,lanacion,0.06589
pago,50,perfil,0.06553
espacio,50,perfil,0.06553
proyecto,50,perfil,0.06553
aumento,48,paginadoce,0.06531
Macri,48,paginadoce,0.06531
denuncia,87,clarin,0.06502
tema,87,clarin,0.06502
enfermedad,87,clarin,0.06502
chico,64,todonoticias,0.06497
femicidio,64,todonoticias,0.06497
look,64,todonoticias,0.06497
restaurante,15,lanacion,0.06496
glaucoma,27,eldestape,0.0649
cliente,27,eldestape,0.0649
especia,27,eldestape,0.0649
deuda,27,eldestape,0.0649
fuerza,48,telam,0.06469
autoridad,48,telam,0.06469
golpe,48,telam,0.06469
red,48,telam,0.06469
gobernador,48,telam,0.06469
juicio,48,telam,0.06469
Juventus,512,popular,0.06454
Nasdaq,10,infobae,0.06452
OCDE,10,infobae,0.06452
PBI,10,infobae,0.06452
Semana,10,infobae,0.06452
Sergio Massa,10,infobae,0.06452
corte,10,infobae,0.06452
dotación,10,infobae,0.06452
fruta,10,infobae,0.06452
miembro,10,infobae,0.06452
minero,10,infobae,0.06452
recaudación,10,infobae,0.06452
tasa,10,infobae,0.06452
adulto,56,ambito,0.06444
política,56,ambito,0.06444
UE,11,lanacion,0.06433
dragas,11,lanacion,0.06433
licitación,11,lanacion,0.06433
modificación,11,lanacion,0.06433
cuenta,86,clarin,0.06428
complemento,509,popular,0.06416
título,63,todonoticias,0.06396
fecha,63,todonoticias,0.06396
sala,47,paginadoce,0.06395
hombre,47,paginadoce,0.06395
informe,47,paginadoce,0.06395
juicio,47,paginadoce,0.06395
Enrique Carreras,10,infobae,0.06369
Marina,10,infobae,0.06369
Palmeras,10,infobae,0.06369
Room,10,infobae,0.06369
cayetina,10,infobae,0.06369
cerebro,10,infobae,0.06369
montón,10,infobae,0.06369
revista,10,infobae,0.06369
tapa,10,infobae,0.06369
tele,10,infobae,0.06369
Bullrich,11,infobae,0.06358
Frente,11,infobae,0.06358
Juntos,11,infobae,0.06358
Marcela Losardo,11,infobae,0.06358
UBA,11,infobae,0.06358
canciller,11,infobae,0.06358
intervención,11,infobae,0.06358
juntos,11,infobae,0.06358
legislador,11,infobae,0.06358
mandatario,11,infobae,0.06358
modificación,11,infobae,0.06358
número,11,infobae,0.06358
abogado,85,clarin,0.06353
Franco Di,504,popular,0.06353
Lamadrid,4,diariodeleuco,0.06349
seguridad,4,diariodeleuco,0.06349
Seguridad,4,diariodeleuco,0.06349
acción,4,diariodeleuco,0.06349
señor,4,diariodeleuco,0.06349
abril,4,diariodeleuco,0.06349
Martín,4,diariodeleuco,0.06349
palo,4,diariodeleuco,0.06349
elección,4,diariodeleuco,0.06349
canal,4,diariodeleuco,0.06349
cárcel,4,diariodeleuco,0.06349
adulto,4,diariodeleuco,0.06349
grito,4,diariodeleuco,0.06349
Evangelina,4,diariodeleuco,0.06349
fiscal,4,diariodeleuco,0.06349
apuro,4,diariodeleuco,0.06349
Ganancias,4,diariodeleuco,0.06349
Cels,4,diariodeleuco,0.06349
ciudad,4,diariodeleuco,0.06349
madre,4,diariodeleuco,0.06349
expresidente,4,diariodeleuco,0.06349
Vido,4,diariodeleuco,0.06349
devolución,4,diariodeleuco,0.06349
fin,4,diariodeleuco,0.06349
don,4,diariodeleuco,0.06349
Chubut,4,diariodeleuco,0.06349
comunidad,4,diariodeleuco,0.06349
Patricia Bullrich,4,diariodeleuco,0.06349
acto,4,diariodeleuco,0.06349
zona,4,diariodeleuco,0.06349
educación,4,diariodeleuco,0.06349
Palito Ortega,4,diariodeleuco,0.06349
cargo,4,diariodeleuco,0.06349
atención,4,diariodeleuco,0.06349
mano,4,diariodeleuco,0.06349
Centro,4,diariodeleuco,0.06349
vip,4,diariodeleuco,0.06349
documento,4,diariodeleuco,0.06349
tomatazo,4,diariodeleuco,0.06349
Radio Mitre,4,diariodeleuco,0.06349
Río,4,diariodeleuco,0.06349
Patagonia,4,diariodeleuco,0.06349
Buzali,4,diariodeleuco,0.06349
RTA,4,diariodeleuco,0.06349
Mena,4,diariodeleuco,0.06349
Kirchner,4,diariodeleuco,0.06349
Diputados,4,diariodeleuco,0.06349
Vago,4,diariodeleuco,0.06349
lanzamiento,4,diariodeleuco,0.06349
doctor,4,diariodeleuco,0.06349
coronavirus,4,diariodeleuco,0.06349
cola,4,diariodeleuco,0.06349
presencia,4,diariodeleuco,0.06349
perro,4,diariodeleuco,0.06349
bolso,4,diariodeleuco,0.06349
cesárea,4,diariodeleuco,0.06349
junta,4,diariodeleuco,0.06349
viernes,4,diariodeleuco,0.06349
correo,4,diariodeleuco,0.06349
mejor,4,diariodeleuco,0.06349
mentira,4,diariodeleuco,0.06349
Diego,4,diariodeleuco,0.06349
CFK,4,diariodeleuco,0.06349
radio,4,diariodeleuco,0.06349
creación,4,diariodeleuco,0.06349
ley,4,diariodeleuco,0.06349
peso,47,telam,0.06334
hijo,47,telam,0.06334
Banco,55,ambito,0.06329
decisión,55,ambito,0.06329
producción,55,ambito,0.06329
Estados,55,ambito,0.06329
fiscal,55,ambito,0.06329
Vidal,12,lanacion,0.06316
marcha,12,lanacion,0.06316
festival,21,lanacion,0.06306
niño,62,todonoticias,0.06294
Broadway,9,infobae,0.06294
Horacio Malvicino,9,infobae,0.06294
Kreimer,9,infobae,0.06294
Lucía,9,infobae,0.06294
Nazer,9,infobae,0.06294
Sa Pereira,9,infobae,0.06294
beba,9,infobae,0.06294
cloro,9,infobae,0.06294
ladrón,9,infobae,0.06294
lunes,9,infobae,0.06294
marihuana,9,infobae,0.06294
pase,9,infobae,0.06294
pena,9,infobae,0.06294
sitio,9,infobae,0.06294
taxista,9,infobae,0.06294
dato,48,perfil,0.06291
China,84,clarin,0.06278
director,84,clarin,0.06278
River,46,paginadoce,0.06259
canción,46,paginadoce,0.06259
relación,46,paginadoce,0.06259
jueves,46,paginadoce,0.06259
jefe,46,paginadoce,0.06259
impuesto,46,paginadoce,0.06259
pozo,496,popular,0.06252
comisión,26,eldestape,0.0625
Poder,26,eldestape,0.0625
producto,26,eldestape,0.0625
deducción,26,eldestape,0.0625
gestión,26,eldestape,0.0625
sistema,26,eldestape,0.0625
Banegas,494,popular,0.06227
diputado,54,ambito,0.06214
deducción,54,ambito,0.06214
Piazzolla,83,clarin,0.06203
cuerpo,492,popular,0.06202
Plata,46,telam,0.06199
dólar,46,telam,0.06199
domingo,61,todonoticias,0.06193
ingreso,61,todonoticias,0.06193
marcha,61,todonoticias,0.06193
tabla,490,popular,0.06177
virus,47,perfil,0.0616
femicidio,47,perfil,0.0616
actor,47,perfil,0.0616
decisión,47,perfil,0.0616
plan,47,perfil,0.0616
Banco,82,clarin,0.06129
frente,45,paginadoce,0.06122
policía,45,paginadoce,0.06122
AstraZeneca,45,paginadoce,0.06122
viernes,45,paginadoce,0.06122
Universidad,45,paginadoce,0.06122
producción,45,paginadoce,0.06122
expresidente,45,paginadoce,0.06122
cuenta,53,ambito,0.06099
manera,53,ambito,0.06099
derecho,53,ambito,0.06099
medio,53,ambito,0.06099
reserva,53,ambito,0.06099
miembro,60,todonoticias,0.06091
película,60,todonoticias,0.06091
inflación,60,todonoticias,0.06091
Colón,483,popular,0.06088
incendio,45,telam,0.06065
refugiado,45,telam,0.06065
arte,45,telam,0.06065
joven,45,telam,0.06065
elección,45,telam,0.06065
relación,45,telam,0.06065
través,81,clarin,0.06054
música,81,clarin,0.06054
auto,81,clarin,0.06054
muerte,25,eldestape,0.0601
Ministerio,25,eldestape,0.0601
cuerpo,25,eldestape,0.0601
Stornelli,25,eldestape,0.0601
exportación,25,eldestape,0.0601
película,25,eldestape,0.0601
nivel,25,eldestape,0.0601
jugador,25,eldestape,0.0601
March,20,lanacion,0.06006
bandoneón,20,lanacion,0.06006
ceremonia,20,lanacion,0.06006
film,20,lanacion,0.06006
número,59,todonoticias,0.0599
manera,59,todonoticias,0.0599
Lago Puelo,44,paginadoce,0.05986
banda,44,paginadoce,0.05986
línea,44,paginadoce,0.05986
minuto,52,ambito,0.05984
varón,80,clarin,0.05979
cultivo,80,clarin,0.05979
torneo,80,clarin,0.05979
defensor,472,popular,0.0595
pic,18,lanacion,0.05933
cine,44,telam,0.0593
euro,18,lanacion,0.05927
compañía,79,clarin,0.05904
Olympique,18,lanacion,0.05902
campeonato,18,lanacion,0.05902
competencia,18,lanacion,0.05902
octavo,18,lanacion,0.05902
tenis,18,lanacion,0.05902
victoria,18,lanacion,0.05902
pareja,45,perfil,0.05898
Banco,45,perfil,0.05898
préstamo,45,perfil,0.05898
funcionario,58,todonoticias,0.05888
COVID,58,todonoticias,0.05888
actuación,467,popular,0.05887
Huracán,466,popular,0.05874
Tesoro,51,ambito,0.05869
enfermedad,465,popular,0.05862
joven,43,paginadoce,0.0585
laboratorio,43,paginadoce,0.0585
investigador,43,paginadoce,0.0585
Tarjeta,10,lanacion,0.05848
descuento,10,lanacion,0.05848
deserción,10,lanacion,0.05848
insumo,10,lanacion,0.05848
reserva,10,lanacion,0.05848
fin,78,clarin,0.0583
amigo,78,clarin,0.0583
venta,78,clarin,0.0583
gasto,14,lanacion,0.05816
AUH,9,infobae,0.05806
CEO,9,infobae,0.05806
Diputados,9,infobae,0.05806
Enlace,9,infobae,0.05806
Evaluación,9,infobae,0.05806
Latinoamérica,9,infobae,0.05806
Progreso,9,infobae,0.05806
Yuan,9,infobae,0.05806
alícuota,9,infobae,0.05806
contratación,9,infobae,0.05806
edificio,9,infobae,0.05806
hectárea,9,infobae,0.05806
miércoles,9,infobae,0.05806
neumático,9,infobae,0.05806
martes,43,telam,0.05795
abogado,43,telam,0.05795
Frente,11,lanacion,0.05789
Gray,11,lanacion,0.05789
Manzur,11,lanacion,0.05789
agresión,11,lanacion,0.05789
comarca,11,lanacion,0.05789
laboratorio,11,lanacion,0.05789
vehículo,11,lanacion,0.05789
opción,57,todonoticias,0.05787
nombre,57,todonoticias,0.05787
variante,57,todonoticias,0.05787
Boudou,10,infobae,0.0578
Espinoza,10,infobae,0.0578
PRO,10,infobae,0.0578
Quirós,10,infobae,0.0578
Revilla Estrada,10,infobae,0.0578
aeronave,10,infobae,0.0578
postura,10,infobae,0.0578
renuncia,10,infobae,0.0578
transporte,10,infobae,0.0578
universidad,10,infobae,0.0578
periodista,24,eldestape,0.05769
Chubut,24,eldestape,0.05769
Netflix,24,eldestape,0.05769
Barcelona,24,eldestape,0.05769
programa,24,eldestape,0.05769
abogado,44,perfil,0.05767
víctima,44,perfil,0.05767
domingo,77,clarin,0.05755
inflación,77,clarin,0.05755
gas,77,clarin,0.05755
producto,50,ambito,0.05754
fin,50,ambito,0.05754
jubilados,50,ambito,0.05754
Charly,9,infobae,0.05732
Cinthia,9,infobae,0.05732
Diana Ross,9,infobae,0.05732
Gerardo,9,infobae,0.05732
Marcelo,9,infobae,0.05732
Peña,9,infobae,0.05732
Verónica Castro,9,infobae,0.05732
Wady Rodríguez,9,infobae,0.05732
argentino,9,infobae,0.05732
casamiento,9,infobae,0.05732
formato,9,infobae,0.05732
rating,9,infobae,0.05732
acuerdo,42,paginadoce,0.05714
padre,42,paginadoce,0.05714
UBA,42,paginadoce,0.05714
abuelo,42,paginadoce,0.05714
Boca,42,paginadoce,0.05714
nombre,19,lanacion,0.05706
cotización,76,clarin,0.0568
jefe,76,clarin,0.0568
diputado,76,clarin,0.0568
población,76,clarin,0.0568
paciente,42,telam,0.0566
demanda,49,ambito,0.05639
papa,43,perfil,0.05636
febrero,43,perfil,0.05636
cuenta,43,perfil,0.05636
programa,43,perfil,0.05636
trabajador,43,perfil,0.05636
Cristina Fernández,4,infobae,0.05634
Juan Duarte,4,infobae,0.05634
Mary Wollstonecraft,4,infobae,0.05634
Najmán,4,infobae,0.05634
Plaza,4,infobae,0.05634
República,4,infobae,0.05634
Venezuela,4,infobae,0.05634
alquiler,4,infobae,0.05634
argentinos,4,infobae,0.05634
brujo,4,infobae,0.05634
certeza,4,infobae,0.05634
cierres,4,infobae,0.05634
eje,4,infobae,0.05634
emisor,4,infobae,0.05634
exceso,4,infobae,0.05634
fama,4,infobae,0.05634
fila,4,infobae,0.05634
instituto,4,infobae,0.05634
noticias,4,infobae,0.05634
procedimiento,4,infobae,0.05634
pérdida,4,infobae,0.05634
viabilidad,4,infobae,0.05634
plantel,446,popular,0.05622
Campeonato,5,infobae,0.05618
Lancia,5,infobae,0.05618
Moix,5,infobae,0.05618
Pichot,5,infobae,0.05618
Russo,5,infobae,0.05618
Tribunal,5,infobae,0.05618
WRC,5,infobae,0.05618
almirante,5,infobae,0.05618
arco,5,infobae,0.05618
balón,5,infobae,0.05618
boca,5,infobae,0.05618
delantero,5,infobae,0.05618
enfermero,5,infobae,0.05618
estacionamiento,5,infobae,0.05618
fuerza,5,infobae,0.05618
laburo,5,infobae,0.05618
pelota,5,infobae,0.05618
penal,5,infobae,0.05618
potencia,5,infobae,0.05618
ruta,5,infobae,0.05618
semifinal,5,infobae,0.05618
subjefe,5,infobae,0.05618
vuelta,5,infobae,0.05618
modelo,75,clarin,0.05605
blue,75,clarin,0.05605
red,75,clarin,0.05605
investigación,75,clarin,0.05605
género,444,popular,0.05597
Adur,8,infobae,0.05594
Avejera,8,infobae,0.05594
Azu,8,infobae,0.05594
Bariloche,8,infobae,0.05594
Corrientes,8,infobae,0.05594
FADU,8,infobae,0.05594
Funes,8,infobae,0.05594
José,8,infobae,0.05594
Malvicino,8,infobae,0.05594
Milagros,8,infobae,0.05594
Morón,8,infobae,0.05594
Roldán,8,infobae,0.05594
Rowek,8,infobae,0.05594
Tierra,8,infobae,0.05594
Tolosa,8,infobae,0.05594
Vanesa Morla,8,infobae,0.05594
antisemitismo,8,infobae,0.05594
eutanasia,8,infobae,0.05594
guitarra,8,infobae,0.05594
habea,8,infobae,0.05594
isla,8,infobae,0.05594
localidad,8,infobae,0.05594
masacre,8,infobae,0.05594
nene,8,infobae,0.05594
principio,8,infobae,0.05594
reja,8,infobae,0.05594
sargento,8,infobae,0.05594
tránsito,8,infobae,0.05594
aumento,55,todonoticias,0.05584
venta,55,todonoticias,0.05584
Meghan Markle,55,todonoticias,0.05584
ciudad,55,todonoticias,0.05584
Francisco,41,paginadoce,0.05578
calle,41,paginadoce,0.05578
nivel,41,paginadoce,0.05578
muerte,41,paginadoce,0.05578
hijo,41,paginadoce,0.05578
Champions,17,lanacion,0.05574
Gallardo,17,lanacion,0.05574
vuelo,74,clarin,0.05531
Astor,74,clarin,0.05531
línea,74,clarin,0.05531
través,23,eldestape,0.05529
salud,23,eldestape,0.05529
vivienda,23,eldestape,0.05529
salario,23,eldestape,0.05529
red,23,eldestape,0.05529
informe,23,eldestape,0.05529
instancia,23,eldestape,0.05529
pueblo,41,telam,0.05526
temporada,41,telam,0.05526
justicia,41,telam,0.05526
tango,41,telam,0.05526
crisis,41,telam,0.05526
entorno,48,ambito,0.05524
Cámara,48,ambito,0.05524
foto,42,perfil,0.05505
periodista,42,perfil,0.05505
justicia,42,perfil,0.05505
entrenador,42,perfil,0.05505
administración,42,perfil,0.05505
jefe,42,perfil,0.05505
entrevista,42,perfil,0.05505
imagen,42,perfil,0.05505
Congreso,42,perfil,0.05505
gol,42,perfil,0.05505
región,42,perfil,0.05505
manera,42,perfil,0.05505
desastre,18,lanacion,0.05484
barrio,435,popular,0.05483
fondo,54,todonoticias,0.05482
hermano,54,todonoticias,0.05482
amigo,54,todonoticias,0.05482
agua,54,todonoticias,0.05482
álbum,54,todonoticias,0.05482
